ticker,ticker_original,ipo_date_stockanalysis,ipo_price,current,name,return
JWS,,2020-05-14,10.00,15.44,Jaws Acquisition,54.40%
JYAC,,2020-11-19,10.00,10.54,Jiya Acquisition,5.40%
KAIR,,2021-01-06,10.00,10.37,Kairos Acquisition,3.70%
KBNT,,2020-08-12,5.00,5.74,Kubient,14.80%
KC,,2020-05-08,17.00,45.11,Kingsoft Cloud Holdings,165.35%
KCAC,,2020-06-26,10.00,23.50,Kensington Capital Acquisition,135.00%
KINZ,,2020-12-15,10.00,10.52,Kins Technology Group,5.20%
KLAQ,,2021-01-08,10.00,10.37,KL Acquisition,3.70%
KLDO,,2019-02-28,15.00,12.62,Kaleido Biosciences,-15.87%
KNTE,,2020-12-03,20.00,37.57,Kinnate Biopharma,87.85%
KRBP,,2020-10-16,12.00,9.44,Kiromic BioPharma,-21.33%
KRKR,,2019-11-08,14.50,5.65,36Kr Holdings,-61.03%
KRON,,2020-10-09,19.00,31.00,Kronos Bio,63.16%
KROS,,2020-04-08,16.00,67.20,Keros Therapeutics,320.00%
KRTX,,2019-06-28,16.00,99.12,Karuna Therapeutics,519.50%
KRUS,,2019-08-01,14.00,24.16,Kura Sushi USA,72.57%
KSMT,,2020-08-06,10.00,10.28,Kismet Acquisition One,2.80%
KUKE,,2021-01-12,10.00,9.50,Kuke Music,-5.00%
KWAC,,2020-11-20,10.00,10.60,Kingswood Acquisition,6.00%
KYMR,,2020-08-21,20.00,81.30,Kymera Therapeutics,306.50%
LATN,,2019-10-18,10.00,10.40,Union Acquisition Corp. II,4.00%
LCA,,2019-05-07,10.00,25.49,Landcadia Holdings II,154.90%
LCAP,,2020-08-14,10.00,10.44,Lionheart Acquisition II,4.40%
LCY,,2020-10-09,10.00,10.45,Landcadia Holdings III,4.50%
LEAP,,2020-09-11,10.00,14.85,Ribbit LEAP,48.50%
LEGN,,2020-06-05,23.00,31.45,Legend Biotech,36.74%
LEGO,,2021-01-20,10.00,10.25,Legato Merger Corp,2.50%
LESL,,2020-10-29,17.00,28.13,Leslie's,65.47%
LEVI,,2019-03-21,17.00,21.13,Levi Strauss & Co.,24.29%
LFTR,,2020-10-21,10.00,10.98,Lefteris Acquisition,9.80%
LGVW,,2020-05-21,10.00,20.83,Longview Acquisition,108.30%
LHC,LHC,2021-01-08,10.00,10.35,Leo Holdings II,3.50%
LI,,2020-07-30,11.50,35.60,Li Auto,209.57%
LINX,,2019-06-26,9.40,7.03,Linx S.A.,-25.21%
LIVK,,2019-12-11,10.00,10.21,LIV Capital Acquisition,2.10%
LIZI,,2020-01-17,11.00,3.85,Lizhi Inc.,-65.00%
LJAQU,LJAQ,2021-01-11,10.00,10.33,LightJump Acquisition,3.30%
LKNCY,,2019-05-17,17.00,9.50,Luckin Coffee,-44.12%
LMND,,2020-07-02,29.00,145.21,Lemonade,400.72%
LMPX,,2019-12-05,5.00,24.85,LMP Automotive Holdings,397.00%
LNFA,,2020-11-19,10.00,10.21,L&F Acquisition,2.10%
LOAK,,2020-05-06,10.00,24.20,Live Oak Acquisition,142.00%
LOKB,,2020-12-03,10.00,11.03,Live Oak Acquisition II,10.30%
LSAC,,2020-03-06,10.00,19.00,LifeSci Acquisition,90.00%
LSAQ,,2020-11-20,10.00,11.11,LifeSci Acquisition II,11.10%
LSF,,2020-09-23,22.00,43.52,Laird Superfood,97.82%
LSPD,,2020-09-11,30.50,72.17,Lightspeed POS,136.62%
LTRN,,2020-06-11,15.00,15.54,Lantern Pharma,3.60%
LU,,2020-10-30,13.50,14.05,Lufax Holding,4.07%
LUNG,,2020-10-01,19.00,62.34,Pulmonx,228.11%
LUXA,,2020-10-27,10.00,11.01,Lux Health Tech Acquisition,10.10%
LVGO,,2019-07-25,28.00,139.77,Livongo Health,399.18%
LWAC,,2021-01-08,10.00,10.45,Locust Walk Acquisition,4.50%
LXEH,,2020-10-01,9.25,8.56,Lixiang Education,-7.46%
LYFT,,2019-03-29,72.00,48.94,Lyft,-32.03%
LYRA,,2020-05-01,16.00,11.96,Lyra Therapeutics,-25.25%
MAAC,,2020-10-07,10.00,10.38,Montes Archimedes Acquisition,3.80%
MACU,,2020-10-27,10.00,10.28,Mallard Acquisition,2.80%
MASS,,2020-12-18,20.00,65.38,908 Devices,226.90%
MAX,,2020-10-28,19.00,40.25,MediaAlpha,111.84%
MCAC,,2020-06-05,10.00,11.38,Mountain Crest Acquisition,13.80%
MCAD,,2021-01-08,10.00,10.48,Mountain Crest Acquisition II,4.80%
MCBS,,2019-10-03,13.50,14.75,MetroCity Bankshares,9.26%
MCFE,,2020-10-22,20.00,18.80,McAfee,-6.00%
MCMJ,,2019-11-05,10.00,10.51,Merida Merger Corp. I,5.10%
MDJH,,2019-01-08,5.00,4.35,MDJM Ltd.,-13.00%
MDLA,,2019-07-19,21.00,39.55,Medallia,88.33%
MDWT,,2020-12-17,70.00,56.79,Midwest Holding,-18.87%
MEC,,2019-05-09,17.00,14.00,Mayville Engineering,-17.65%
MEDS,,2020-02-13,6.50,5.90,Trxade Group,-9.23%
MEG,,2020-07-23,15.00,41.60,Montrose Environmental Group,177.33%
MIRM,,2019-07-18,15.00,18.58,Mirum Pharmaceuticals,23.87%
MITO,,2019-02-15,12.00,1.61,Stealth BioTherapeutics,-86.58%
MKD,,2019-12-30,5.38,0.865,Molecular Data,-83.92%
MLAC,,2020-07-15,10.00,10.18,Malacca Straits Acquisition,1.80%
MNCL,,2019-02-07,10.00,12.20,Monocle Acquisition,22.00%
MNPR,,2019-12-19,8.00,6.95,Monopar Therapeutics,-13.13%
MNRL,,2019-04-18,18.00,13.59,Brigham Minerals,-24.50%
MNSO,,2020-10-15,20.00,32.14,Miniso Group,60.70%
MOHO,,2019-11-08,10.00,2.30,ECMOHO Limited,-77.00%
MONCU,MON,2021-01-14,10.00,10.38,Monument Circle Acquisition,3.80%
MORF,,2019-06-27,15.00,29.93,Morphic Holding,99.53%
MOTN,,2020-10-15,10.00,10.38,Motion Acquisition,3.80%
MOTV,,2020-12-11,10.00,11.02,Motive Capital,10.15%
MRAC,,2020-12-15,10.00,11.01,Marquee Raine Acquisition,10.10%
MRM,,2020-12-29,15.00,15.36,Medirom Healthcare,2.40%
MRVI,,2020-11-20,27.00,30.16,Maravai LifeSciences,11.70%
MSGM,,2021-01-13,20.00,29.59,Motorsport Games,47.95%
MSP,,2020-10-21,27.00,26.72,Datto,-1.04%
MTAC,,2020-12-18,10.00,10.60,MedTech Acquisition,6.00%
MTC,,2019-01-08,4.00,2.05,"MMTec, Inc.",-48.75%
MTCR,,2020-09-16,13.00,9.24,Metacrine,-28.92%
MUDS,,2020-12-08,10.00,10.56,Mudrick Capital Acquisition II,5.60%
MWK,,2019-06-12,10.00,24.19,Mohawk Group Holdings,141.90%
NARI,,2020-05-22,19.00,103.05,Inari Medical,442.37%
NBA,,2020-10-30,10.00,10.29,New Beginnings Acquisition,2.90%
NBAC,,2020-02-14,10.00,18.27,Newborn Acquisition,82.70%
NBTX,,2020-12-11,13.50,19.68,Nanobiotix,45.78%
NCNO,,2020-07-14,31.00,70.04,"nCino, Inc.",125.94%
NEBC,,2020-12-09,10.00,11.20,Nebula Caravel Acquisition,11.95%
NET,,2019-09-13,15.00,83.51,Cloudflare,456.73%
NFE,,2019-01-31,14.00,48.00,New Fortress Energy,242.86%
NFIN,,2019-07-31,10.00,11.40,Netfin Acquisition,14.00%
NGA,,2020-08-18,10.00,28.51,Northern Genesis Acquisition,185.10%
NGAB,NGAB,2021-01-13,10.00,12.00,Northern Genesis Acquisition II,20.00%
NGAC,,2020-10-07,10.00,10.27,NextGen Acquisition,2.70%
NGM,,2019-04-04,16.00,27.79,NGM Biopharmaceuticals,73.69%
NGMS,,2020-11-19,17.00,29.38,NeoGames,72.82%
NHIC,,2020-07-31,10.00,10.34,NewHold Investment Corp.,3.40%
NKTX,,2020-07-10,18.00,51.05,Nkarta,183.61%
NMMC,,2020-09-18,10.00,10.63,North Mountain Merger,6.30%
NNOX,,2020-08-21,18.00,52.46,Nano-X Imaging,191.44%
NOAC,,2020-11-11,10.00,11.15,Natural Order Acquisition,11.50%
NOVA,,2019-07-25,12.00,50.04,Sunnova Energy,317.00%
NOVS,,2020-05-15,10.00,24.86,Novus Capital,148.60%
NPA,,2019-09-11,10.00,16.04,New Providence Acquisition,60.40%
NREF,,2020-02-07,19.00,16.70,NexPoint Real Estate Finance,-12.11%
NRIX,,2020-07-24,19.00,43.50,Nurix Therapeutics,128.95%
NSH,,2020-09-10,10.00,10.44,NavSight Holdings,4.40%
NTST,,2020-08-13,18.00,17.88,NetSTREIT,-0.67%
NUZE,,2020-06-19,9.00,9.64,"NuZee, Inc.",7.11%
NVST,,2019-09-18,22.00,36.69,Envista Holdings,66.77%
NXTC,,2019-05-09,15.00,12.97,NextCure,-13.53%
OAC,,2019-07-18,10.00,16.38,Oaktree Acquisition,63.80%
OACB,,2020-09-17,10.00,10.94,Oaktree Acquisition II,9.40%
OCA,,2020-11-20,10.00,11.10,Omnichannel Acquisition,11.00%
OCAXU,OCAX,2021-01-15,10.00,10.39,OCA Acquisition,3.90%
OCFT,,2019-12-13,10.00,21.50,OneConnect Financial Technology,115.00%
OCG,,2020-12-15,4.00,4.89,Oriental Culture Holding,22.25%
OLMA,,2020-11-19,19.00,41.86,Olema Pharmaceuticals,120.32%
OM,,2020-09-15,27.00,50.23,Outset Medical,86.04%
OMEG,,2021-01-07,10.00,10.60,Omega Alpha SPAC,6.00%
ONCR,,2020-10-02,15.00,27.34,Oncorus,82.27%
ONEM,,2020-01-31,14.00,50.58,1Life Healthcare,261.29%
ONEW,,2020-02-07,12.00,33.77,OneWater Marine,181.42%
OPRT,,2019-09-26,15.00,18.25,Oportun Financial,21.67%
OPT,,2020-10-16,13.50,12.25,Opthea,-9.26%
ORCC,,2019-07-18,15.30,13.40,Owl Rock Capital,-12.42%
ORIC,,2020-04-24,16.00,33.97,Oric Pharmaceuticals,112.31%
ORPH,,2020-09-29,11.00,13.98,Orphazyme,27.09%
ORSN,,2019-08-02,10.00,8.17,Orisun Acquisition,-18.30%
OSH,,2020-08-06,21.00,57.14,Oak Street Health,172.10%
OSTRU,OSTR,2021-01-20,10.00,10.17,Oyster Enterprises Acquisition,1.70%
OTRA,,2020-11-17,10.00,10.25,OTR Acquisition,2.50%
OYST,,2019-10-31,16.00,18.72,Oyster Point Pharma,17.00%
OZON,,2020-11-24,30.00,54.18,Ozon Holdings,80.60%
PACE,,2020-10-07,10.00,11.54,TPG Pace Tech Opportunities,15.40%
PACX,,2021-01-08,10.00,10.71,Pioneer Merger,7.10%
PAIC,,2020-10-08,10.00,10.28,Petra Acquisition,2.80%
PANA,,2020-07-01,10.00,11.40,Panacea Acquisition,14.00%
PAND,,2020-07-17,18.00,18.20,Pandion Therapeutics,1.11%
PAQCU,PAQC,2021-01-08,10.00,11.48,Provident Acquisition,14.75%
PASG,,2020-02-28,18.00,27.31,Passage Bio,51.72%
PBTS,,2019-04-02,5.00,2.75,Powerbridge Technologies,-45.00%
PCPC,,2020-12-10,25.00,26.00,Periphas Capital Partnering,4.00%
PCPL,,2020-04-24,10.00,10.94,CC Neuberger Principal Holdings I,9.40%
PCVX,,2020-06-12,16.00,24.71,Vaxcyte,54.44%
PD,,2019-04-11,24.00,49.43,PagerDuty,105.96%
PDAC,,2020-09-24,10.00,12.17,Peridot Acquisition,21.70%
PFHD,,2020-02-07,18.50,16.30,Professional Holding,-11.89%
PGNY,,2019-10-25,13.00,48.58,Progyny,273.69%
PHAT,,2019-10-25,19.00,39.15,Phathom Pharmaceuticals,106.05%
PHIC,,2020-11-18,10.00,10.27,Population Health Investment,2.70%
PHR,,2019-07-18,17.00,66.18,Phreesia,289.29%
PIAI,,2020-09-10,10.00,10.39,Prime Impact Acquisition I,3.90%
PIC,,2019-07-12,10.00,19.54,Pivotal Investment II,95.40%
PINE,,2019-11-22,19.00,15.94,Alpine Income Property Trust,-16.11%
PING,,2019-09-19,15.00,32.28,Ping Identity,115.20%
PINS,,2019-04-18,19.00,72.64,Pinterest,282.32%
PIPP,,2020-11-17,10.00,13.64,Pine Island Acquisition,36.40%
PLIN,,2019-08-14,5.00,1.05,China Xiangtai Food,-79.00%
PLMR,,2019-04-17,15.00,98.00,Palomar Holdings,553.33%
PLRX,,2020-06-03,16.00,25.45,Pliant Therapeutics,59.06%
PLTK,,2021-01-15,27.00,32.00,Playtika,18.52%
PLTR,,2020-09-30,7.25,26.34,Palantir,263.31%
PMVC,,2020-09-22,10.00,10.30,PMV Consumer Acquisition,3.00%
PMVP,,2020-09-25,18.00,45.44,PMV Pharmaceuticals,152.44%
PNTM,PNTM,2021-01-13,10.00,10.44,Pontem,4.40%
POSH,,2021-01-14,42.00,76.30,Poshmark,81.67%
POW,,2021-01-08,10.00,10.45,Powered Brands,4.50%
PPD,,2020-02-06,27.00,35.86,"PPD, Inc.",32.81%
PPGH,,2021-01-06,10.00,10.60,Poema Global,6.00%
PRAX,,2020-10-16,19.00,56.82,Praxis Precision Medicines,199.05%
PRFX,,2020-09-01,8.00,4.23,PainReform,-47.13%
PRLD,,2020-09-25,19.00,75.68,Prelude Therapeutics,298.32%
PROG,,2020-06-19,15.00,6.11,Progenity,-59.27%
PROS,,2019-07-25,14.00,12.62,ProSight Global,-9.86%
PRPB,,2020-07-31,10.00,10.68,CC Neuberger Principal Holdings II,6.80%
PRSR,,2021-01-08,10.00,11.32,Prospector Capital,13.15%
PRVL,,2019-06-20,17.00,23.02,Prevail Therapeutics,35.41%
PSAC,,2020-07-22,10.00,11.45,Property Solutions Acquisition,14.50%
PSN,,2019-05-08,27.00,39.00,Parsons,44.44%
PSNL,,2019-06-20,17.00,51.02,Personalis,200.12%
PSTH,,2020-07-22,20.00,29.20,Pershing Square Tontine Holdings,46.00%
PSTL,,2019-05-15,17.00,16.10,Postal Realty Trust,-5.29%
PSTX,,2020-07-10,16.00,9.30,Poseida Therapeutics,-41.88%
PTAC,,2019-11-22,10.00,14.81,PropTech Acquisition,48.10%
PTIC,,2020-12-04,10.00,10.58,Proptech Investment II,5.80%
PTK,,2020-07-13,10.00,10.27,PTK Acquisition,2.70%
PTON,,2019-09-26,29.00,155.79,Peloton Interactive,437.21%
PTVE,,2020-09-17,14.00,15.88,Pactiv Evergreen,13.43%
PUBM,,2020-12-09,20.00,34.50,PubMatic,72.50%
PUYI,,2019-03-29,6.00,6.05,Puyi Inc.,0.83%
PYPD,,2020-06-26,16.00,10.48,PolyPid,-34.50%
QELL,,2020-09-30,10.00,13.83,Qell Acquisition,38.30%
QH,,2020-07-10,10.00,7.69,Quhuo,-23.10%
QK,,2019-11-05,17.00,2.36,Q&K International Group,-86.12%
QLI,,2021-01-12,5.00,8.53,Qilian International,70.60%
RAAC,,2020-12-08,10.00,10.75,Revolution Acceleration Acquisition,7.50%
RACA,,2020-07-08,10.00,13.86,Therapeutics Acquisition,38.60%
RAPT,,2019-10-31,12.00,21.05,Rapt Therapeutics,75.42%
RBAC,,2020-08-13,10.00,10.94,Redball Acquisition,9.40%
RBKB,,2019-01-17,10.00,9.00,Rhinebeck Bancorp,-10.00%
RCHG,,2020-10-01,10.00,10.35,Recharge Acquisition,3.50%
REAL,,2019-06-28,20.00,28.05,"RealReal, Inc",40.25%
REYN,,2020-01-31,26.00,28.89,Reynolds Consumer Products,11.12%
RICE,,2020-10-22,10.00,11.41,Rice Acquisition,14.10%
RKT,,2020-08-06,18.00,19.87,Rocket Companies,10.39%
RLAY,,2020-07-16,20.00,56.28,Relay Therapeutics,181.40%
RMBI,,2019-07-02,10.00,13.43,Richmond Mutual Bancorporation,34.30%
RMG,,2019-02-08,10.00,27.00,RMG Acquisition,170.00%
RMGB,,2020-12-10,10.00,11.33,RMG Acquisition II,13.30%
RNA,,2020-06-12,18.00,27.02,Avidity Biosciences,50.11%
RNLX,,2020-07-17,13.50,22.59,Renalytix AI,67.33%
ROCC,,2020-12-11,10.00,11.06,Roth CH Acquisition II,10.60%
ROCH,,2020-05-05,10.00,17.19,Roth CH Acquisition I,71.90%
ROOT,,2020-10-28,27.00,17.88,"Root, Inc.",-33.78%
ROT,ROT,2021-01-15,10.00,10.42,Rotor Acquisition,4.20%
RPLA,,2019-04-04,10.00,10.30,Replay Acquisition,3.00%
RPRX,,2020-06-16,28.00,50.35,Royalty Pharma,79.82%
RPTX,,2020-06-19,20.00,39.76,Repare Therapeutics,98.80%
RRBI,,2019-05-03,45.00,52.00,Red River Bancshares,15.56%
RSVA,,2020-12-02,10.00,16.80,Rodgers Silicon Valley Acquisition,68.00%
RTLR,,2019-05-23,17.50,9.93,Rattler Midstream,-43.26%
RTP,,2020-09-17,10.00,13.52,Reinvent Technology Partners,35.20%
RTPZ,,2020-11-19,10.00,11.94,Reinvent Technology Partners Z,19.40%
RUHN,,2019-04-03,12.50,3.03,Ruhnn Holding,-75.76%
RVLV,,2019-06-07,18.00,34.20,Revolve Group,90.00%
RVMD,,2020-02-13,17.00,43.77,Revolution Medicines,157.47%
RXT,,2020-08-05,21.00,19.41,Rackspace Technology,-7.57%
SAII,,2020-09-15,10.00,10.39,Software Acquisition Group II,3.90%
SAQN,,2019-11-20,10.00,10.10,Software Acquisition Group,1.00%
SBE,,2019-07-26,10.00,39.37,Switchback Energy Acquisition,293.70%
SBG,,2020-09-15,10.00,10.37,Sandbridge Acquisition,3.70%
SBTX,,2020-12-04,21.00,45.68,Silverback Therapeutics,117.52%
SCOA,,2020-12-17,10.00,10.90,ScION Tech Growth I,9.00%
SCPE,,2019-07-12,10.00,10.59,SC Health,5.90%
SCPL,,2019-05-03,16.00,17.43,SciPlay,8.94%
SCPS,,2020-12-16,5.50,13.44,Scopus Biopharma,144.36%
SCVX,,2020-01-24,10.00,10.65,SCVX Corp.,6.50%
SDC,,2019-09-12,23.00,11.02,SmileDirectClub,-52.09%
SDGR,,2020-02-06,17.00,96.57,Schrodinger,468.06%
SEAH,,2020-10-02,10.00,10.50,Sports Entertainment Acquisition,5.00%
SEER,,2020-12-04,19.00,84.06,"Seer, Inc",342.42%
SFTW,,2019-11-01,10.00,10.50,Osprey Technology Acquisition,5.00%
SGAM,,2020-11-30,10.00,10.16,Seaport Global Acquisition,1.60%
SGTX,,2020-12-04,18.00,34.59,Sigilon Therapeutics,92.17%
SHC,,2020-11-20,23.00,26.30,Sotera Health,14.35%
SHLL,,2019-02-28,10.00,44.91,Tortoise Acquisition Corp.,349.10%
SI,,2019-11-07,12.00,66.43,Silvergate Capital,453.58%
SILK,,2019-04-04,20.00,62.70,Silk Road Medical,213.50%
SITM,,2019-11-21,13.00,135.25,SiTime,940.38%
SLCRU,SLCR,2021-01-14,10.00,10.35,Silver Crest Acquisition,3.45%
SLGG,,2019-02-26,11.00,3.45,Super League Gaming,-68.64%
SLQT,,2020-05-21,20.00,25.07,SelectQuote,25.35%
SMMC,,2019-06-20,10.00,16.80,South Mountain Merger,68.00%
SNDL,,2019-08-01,13.00,0.681,Sundial Growers,-94.76%
SNOW,,2020-09-16,120.00,281.88,Snowflake,134.90%
SNPR,,2020-09-11,10.00,12.60,Tortoise Acquisition II,26.00%
SNRH,,2020-12-11,10.00,10.83,Senior Connect Acquisition I,8.25%
SOAC,,2020-05-06,10.00,11.43,Sustainable Opportunities Acquisition,14.30%
SOLY,,2019-02-19,5.00,10.14,Soliton,102.80%
SONG,,2019-09-11,n/a,1.16,Akazoo S.A.,0
SONM,,2019-05-10,11.00,0.840,Sonim Technologies,-92.36%
SPFI,,2019-05-09,17.50,19.64,South Plains Financial,12.23%
SPFR,,2020-12-03,10.00,11.54,Jaws Spitfire Acquisition,15.35%
SPNV,,2020-10-21,10.00,11.16,Supernova Partners Acquisition,11.60%
SPRB,,2020-10-09,15.00,21.49,Spruce Biosciences,43.27%
SPRQ,,2020-11-25,10.00,12.50,Spartan Acquisition II,25.00%
SPT,,2019-12-13,17.00,65.24,Sprout Social,283.76%
SQFT,,2020-10-07,5.00,4.01,Presidio Property Trust,-19.80%
SQZ,,2020-10-30,16.00,25.44,SQZ Biotechnologies,59.00%
SRAC,,2019-11-08,10.00,24.40,Stable Road Acquisition,144.00%
SRSA,,2020-10-21,10.00,10.40,Sarissa Capital Acquisition,4.00%
SSPK,,2019-08-08,10.00,22.28,Silver Spike Acquisition,122.80%
STEP,,2020-09-16,18.00,38.41,StepStone Group,113.39%
STIC,,2020-11-11,10.00,14.75,Northern Star Acquisition,47.50%
STOK,,2019-06-19,18.00,67.86,Stoke Therapeutics,277.00%
STPC,,2021-01-06,10.00,12.02,Star Peak II,20.20%
STPK,,2020-08-18,10.00,33.85,Star Peak Energy Transition,238.50%
STSA,,2019-09-13,15.00,5.49,Satsuma Pharmaceuticals,-63.40%
STTK,,2020-10-09,17.00,48.92,Shattuck Labs,187.76%
STWO,,2020-09-17,10.00,10.65,ACON S2 Acquisition,6.50%
SUMO,,2020-09-17,22.00,30.52,Sumo Logic,38.73%
SV,,2020-11-24,10.00,10.86,Spring Valley Acquisition,8.60%
SVAC,,2020-09-10,10.00,10.75,Starboard Value Acquisition,7.50%
SVFA,,2021-01-08,10.00,13.45,SVF Investment,34.50%
SVOK,,2020-12-18,10.00,10.75,Seven Oaks Acquisition,7.50%
SWAV,,2019-03-07,17.00,132.38,ShockWave Medical,678.71%
SWBK,,2021-01-08,10.00,12.18,Switchback II,21.80%
SWETU,SWET,2021-01-12,10.00,10.36,Athlon Acquisition,3.60%
SWTX,,2019-09-13,18.00,78.94,Springworks Therapeutics,338.56%
SXTC,,2019-01-04,4.00,0.622,China SXT Pharmaceuticals,-84.46%
SY,,2019-05-02,13.80,11.94,So-Young International,-13.48%
SYTA,,2020-09-25,7.25,10.64,Siyata Mobile,46.76%
TACA,,2020-12-02,10.00,10.88,Trepont Acquisition I,8.80%
TARS,,2020-10-16,16.00,40.92,Tarsus Pharmaceuticals,155.75%
TBA,TBA,2021-01-15,10.00,12.45,Thoma Bravo Advantage,24.50%
TBBA,,2019-05-06,10.00,8.34,TEB Bancorp,-16.60%
TCRR,,2019-02-14,15.00,30.72,TCR2 Therapeutics,104.80%
TEKK,,2020-10-22,10.00,10.54,Tekkorp Digital Acquisition,5.40%
TELA,,2019-11-08,13.00,14.17,TELA Bio,9.00%
TFFP,,2019-10-25,5.00,19.75,TFF Pharmaceuticals,295.00%
THBR,,2019-08-09,10.00,13.06,Thunder Bridge Acquisition II,30.60%
THCA,,2019-07-12,10.00,10.92,Tuscan Holdings Corp. II,9.20%
THCB,,2019-03-05,10.00,15.41,Tuscan Holdings,54.10%
THRY,,2020-10-01,10.17,19.29,Thryv Holdings,89.68%
TIG,,2020-07-16,15.00,14.85,Trean Insurance Group,-1.00%
TIGR,,2019-03-20,8.00,14.88,UP Fintech Holding,86.00%
TINV,,2020-11-24,10.00,10.53,Tiga Acquisition,5.30%
TLS,,2020-11-19,17.00,40.21,Telos,136.53%
TMDX,,2019-05-02,16.00,23.50,TransMedics Group,46.88%
TMKR,,2021-01-08,10.00,10.40,Tastemaker Acquisition,3.95%
TMPM,,2020-10-16,10.00,10.19,Turmeric Acquisition,1.90%
TMTS,,2020-10-15,10.00,10.20,Spartacus Acquisition,2.00%
TPGY,,2020-10-07,10.00,26.14,TPG Pace Beneficial Finance,161.40%
TPTX,,2019-04-17,18.00,133.00,Turning Point Therapeutics,638.89%
TREB,,2020-06-17,10.00,10.98,Trebia Acquisition,9.80%
TRNE,,2019-03-15,10.00,24.77,Trine Acquisition,147.70%
TRVI,,2019-05-07,10.00,2.89,Trevi Therapeutics,-71.10%
TSHA,,2020-09-24,20.00,31.75,Taysha Gene Therapies,58.75%
TSIA,,2020-11-10,10.00,10.47,TS Innovation Acquisitions,4.70%
TUFN,,2019-04-11,14.00,18.01,Tufin Software Technologies,28.64%
TVAC,,2020-12-11,10.00,10.51,Thayer Ventures Acquisition,5.10%
TW,,2019-04-04,27.00,65.39,Tradeweb Markets,142.19%
TWCT,,2020-09-11,10.00,10.85,TWC Tech Holdings II,8.50%
TWND,,2020-09-04,10.00,10.43,Tailwind Acquisition,4.30%
TXAC,,2020-07-08,10.00,12.96,Therapeutics Acquisition,29.60%
TXG,,2019-09-12,39.00,181.04,10X Genomics,364.21%
U,,2020-09-18,52.00,147.25,Unity Software,183.17%
UBER,,2019-05-10,45.00,56.38,Uber Technologies,25.29%
UCL,,2020-06-10,18.00,10.11,uCloudlink Group,-43.83%
UPST,,2020-12-16,20.00,55.22,Upstart Holdings,176.10%
VACQ,,2020-09-25,10.00,10.45,Vector Acquisition,4.50%
VCKA,,2021-01-07,10.00,10.32,Vickers Vantage I,3.20%
VCVC,,2020-11-24,10.00,11.55,10X Capital Venture Acquisition,15.50%
VEL,,2020-01-17,13.00,7.20,Velocity Financial,-44.62%
VERX,,2020-07-29,19.00,32.21,Vertex,69.53%
VGAC,,2020-10-02,10.00,13.86,VG Acquisition,38.60%
VHAQ,,2020-12-23,10.00,10.53,Viveon Health Acquisition,5.30%
VIAO,,2020-09-25,15.00,13.60,VIA optronics AG,-9.33%
VIE,,2019-10-03,19.00,35.46,Viela Bio,86.63%
VIH,,2020-09-23,10.00,14.57,VPC Impact Acquisition,45.70%
VII,,2020-12-23,10.00,10.60,7GC & Co. Holdings,6.00%
VIR,,2019-10-11,20.00,43.37,Vir Biotechnology,116.85%
VIRI,,2020-12-17,10.00,7.75,Virios Therapeutics,-22.50%
VIST,,2019-07-26,9.00,2.83,Vista Oil & Gas,-68.56%
VITL,,2020-07-31,22.00,24.44,Vital Farms,11.09%
VMAC,,2020-08-07,10.00,10.24,Vistas Media Acquisition,2.40%
VMAR,,2020-11-24,10.00,14.79,Vision Marine Technologies,47.90%
VRM,,2020-06-09,22.00,36.58,Vroom,66.27%
VSPR,,2020-09-30,10.00,11.19,Vesper Healthcare Acquisition,11.90%
VSTA,,2020-07-31,19.00,13.99,Vasta Platform,-26.37%
VTAQ,,2020-12-24,10.00,10.50,Ventoux CCM Acquisition,5.00%
VTIQ,,2021-01-07,10.00,11.53,VectoIQ Acquisition II,15.30%
VTRU,,2020-09-18,16.00,15.00,Vitru,-6.25%
VVOS,,2020-12-11,6.00,6.72,Vivos Therapeutics,12.00%
VYGG,,2020-10-02,10.00,10.94,Vy Global Growth,9.40%
WAFU,,2019-04-30,5.00,4.49,Wah Fu Education Group,-10.20%
WIMI,,2020-04-01,5.50,6.87,WiMi Hologram Cloud,24.91%
WISH,,2020-12-16,24.00,25.85,ContextLogic,7.71%
WMG,,2020-06-03,25.00,38.18,Warner Music Group,52.72%
WNW,,2020-12-15,5.00,23.00,Wunong Net Technology,360.00%
WOOF,,2021-01-14,18.00,26.04,Petco,44.67%
WORK,,2019-06-20,26.00,42.63,Slack Technologies,63.96%
WPF,,2020-05-27,10.00,11.67,Foley Trasimene Acquisition,16.70%
WSG,,2019-07-26,8.00,2.50,Wanda Sports Group,-68.75%
WTRE,,2019-03-28,25.26,34.66,Watford Holdings,37.21%
XGN,,2019-09-19,14.00,16.41,Exagen,17.21%
XP,,2019-12-11,27.00,42.58,XP Inc.,57.70%
XPEV,,2020-08-27,15.00,52.46,XPeng,249.73%
XPOA,,2020-10-21,10.00,10.70,DPCM Capital,7.00%
YAC,,2020-08-04,10.00,10.56,Yucaipa Acquisition,5.60%
YALA,,2020-09-30,7.50,18.57,Yalla Group,147.60%
YAYO,,2019-11-13,4.00,2.00,Rideshare Rental,-50.00%
YGMZ,,2020-10-21,4.00,12.81,MingZhu Logistics,220.25%
YJ,,2019-05-03,11.00,2.48,Yunji,-77.45%
YQ,,2020-12-04,10.50,18.16,17 Education & Technology,72.95%
YSAC,,2020-10-22,10.00,10.25,Yellowstone Acquisition,2.50%
YSG,,2020-11-19,10.50,19.56,Yatsen Holding,86.29%
