ticker,ticker_original,ipo_date_stockanalysis,ipo_price,current,name,return
JMIA,,2019-04-12,14.50,45.57,Jumia Technologies AG,214.28%
JUPW,,2020-10-30,7.50,5.59,Jupiter Wellness,-25.47%
JWS,,2020-05-14,10.00,15.30,Jaws Acquisition,53.00%
JYAC,,2020-11-19,10.00,10.49,Jiya Acquisition,4.90%
KAIR,,2021-01-06,10.00,10.37,Kairos Acquisition,3.70%
KBNT,,2020-08-12,5.00,5.45,Kubient,9.00%
KC,,2020-05-08,17.00,45.64,Kingsoft Cloud Holdings,168.47%
KCAC.DEL,,2020-06-26,10.00,23.50,Kensington Capital Acquisition,135.00%
KINZ,,2020-12-15,10.00,10.63,Kins Technology Group,6.30%
KLAQ,,2021-01-08,10.00,10.40,KL Acquisition,4.00%
KLDO,,2019-02-28,15.00,12.06,Kaleido Biosciences,-19.60%
KNTE,,2020-12-03,20.00,37.97,Kinnate Biopharma,89.85%
KRBP,,2020-10-16,12.00,9.50,Kiromic BioPharma,-20.83%
KRKR,,2019-11-08,14.50,5.20,36Kr Holdings,-64.14%
KRON,,2020-10-09,19.00,31.72,Kronos Bio,66.95%
KROS,,2020-04-08,16.00,64.29,Keros Therapeutics,301.81%
KRTX,,2019-06-28,16.00,100.33,Karuna Therapeutics,527.06%
KRUS,,2019-08-01,14.00,23.53,Kura Sushi USA,68.07%
KSMT,,2020-08-06,10.00,10.32,Kismet Acquisition One,3.20%
KUKE,,2021-01-12,10.00,9.36,Kuke Music,-6.40%
KWAC,,2020-11-20,10.00,10.57,Kingswood Acquisition,5.72%
KYMR,,2020-08-21,20.00,77.00,Kymera Therapeutics,285.00%
LATN,,2019-10-18,10.00,10.40,Union Acquisition Corp. II,4.00%
LCA,,2019-05-07,10.00,25.49,Landcadia Holdings II,154.90%
LCAP,,2020-08-14,10.00,10.52,Lionheart Acquisition II,5.20%
LCY,,2020-10-09,10.00,10.48,Landcadia Holdings III,4.80%
LEAP,,2020-09-11,10.00,15.09,Ribbit LEAP,50.90%
LEGN,,2020-06-05,23.00,28.86,Legend Biotech,25.48%
LEGO,,2021-01-20,10.00,10.33,Legato Merger Corp,3.30%
LESL,,2020-10-29,17.00,28.55,Leslie's,67.94%
LEVI,,2019-03-21,17.00,20.85,Levi Strauss & Co.,22.65%
LFTR,,2020-10-21,10.00,10.91,Lefteris Acquisition,9.10%
LGVW,,2020-05-21,10.00,22.12,Longview Acquisition,121.20%
LHC,LHC,2021-01-08,10.00,10.54,Leo Holdings II,5.40%
LI,,2020-07-30,11.50,35.37,Li Auto,207.57%
LINX,,2019-06-26,9.40,6.89,Linx S.A.,-26.70%
LIVK,,2019-12-11,10.00,10.29,LIV Capital Acquisition,2.90%
LIZI,,2020-01-17,11.00,3.83,Lizhi Inc.,-65.18%
LJAQU,LJAQ,2021-01-11,10.00,10.39,LightJump Acquisition,3.90%
LKNCY,,2019-05-17,17.00,9.65,Luckin Coffee,-43.24%
LMND,,2020-07-02,29.00,148.19,Lemonade,411.00%
LMPX,,2019-12-05,5.00,25.57,LMP Automotive Holdings,411.40%
LNFA,,2020-11-19,10.00,10.34,L&F Acquisition,3.40%
LOAK,,2020-05-06,10.00,24.20,Live Oak Acquisition,142.00%
LOKB,,2020-12-03,10.00,11.25,Live Oak Acquisition II,12.50%
LSAC,,2020-03-06,10.00,19.00,LifeSci Acquisition,90.00%
LSAQ,,2020-11-20,10.00,11.00,LifeSci Acquisition II,10.00%
LSF,,2020-09-23,22.00,42.55,Laird Superfood,93.41%
LSPD,,2020-09-11,30.50,70.34,Lightspeed POS,130.62%
LTRN,,2020-06-11,15.00,15.50,Lantern Pharma,3.33%
LU,,2020-10-30,13.50,15.88,Lufax Holding,17.63%
LUNG,,2020-10-01,19.00,62.94,Pulmonx,231.26%
LUXA,,2020-10-27,10.00,10.97,Lux Health Tech Acquisition,9.70%
LVGO,,2019-07-25,28.00,139.77,Livongo Health,399.18%
LWAC,,2021-01-08,10.00,10.43,Locust Walk Acquisition,4.30%
LXEH,,2020-10-01,9.25,8.60,Lixiang Education,-7.03%
LYFT,,2019-03-29,72.00,48.10,Lyft,-33.19%
LYRA,,2020-05-01,16.00,11.47,Lyra Therapeutics,-28.31%
MAAC,,2020-10-07,10.00,10.36,Montes Archimedes Acquisition,3.60%
MACU,,2020-10-27,10.00,10.25,Mallard Acquisition,2.50%
MASS,,2020-12-18,20.00,62.50,908 Devices,212.50%
MAX,,2020-10-28,19.00,41.99,MediaAlpha,121.00%
MCAC,,2020-06-05,10.00,11.46,Mountain Crest Acquisition,14.60%
MCAD,,2021-01-08,10.00,10.56,Mountain Crest Acquisition II,5.55%
MCBS,,2019-10-03,13.50,14.61,MetroCity Bankshares,8.22%
MCFE,,2020-10-22,20.00,19.32,McAfee,-3.40%
MCMJ,,2019-11-05,10.00,10.48,Merida Merger Corp. I,4.80%
MDJH,,2019-01-08,5.00,4.49,MDJM Ltd.,-10.20%
MDLA,,2019-07-19,21.00,39.55,Medallia,88.33%
MDWT,,2020-12-17,70.00,55.42,Midwest Holding,-20.83%
MEC,,2019-05-09,17.00,13.48,Mayville Engineering,-20.71%
MEDS,,2020-02-13,6.50,6.04,Trxade Group,-7.08%
MEG,,2020-07-23,15.00,41.97,Montrose Environmental Group,179.80%
MIRM,,2019-07-18,15.00,18.84,Mirum Pharmaceuticals,25.60%
MITO,,2019-02-15,12.00,1.72,Stealth BioTherapeutics,-85.67%
MKD,,2019-12-30,5.38,0.888,Molecular Data,-83.49%
MLAC,,2020-07-15,10.00,10.11,Malacca Straits Acquisition,1.10%
MNCL,,2019-02-07,10.00,12.20,Monocle Acquisition,22.00%
MNPR,,2019-12-19,8.00,6.90,Monopar Therapeutics,-13.75%
MNRL,,2019-04-18,18.00,13.24,Brigham Minerals,-26.44%
MNSO,,2020-10-15,20.00,30.33,Miniso Group,51.65%
MOHO,,2019-11-08,10.00,2.34,ECMOHO Limited,-76.60%
MONCU,MON,2021-01-14,10.00,10.34,Monument Circle Acquisition,3.40%
MORF,,2019-06-27,15.00,29.79,Morphic Holding,98.60%
MOTN,,2020-10-15,10.00,10.51,Motion Acquisition,5.10%
MOTV,,2020-12-11,10.00,11.05,Motive Capital,10.50%
MRAC,,2020-12-15,10.00,10.98,Marquee Raine Acquisition,9.80%
MRM,,2020-12-29,15.00,13.76,Medirom Healthcare,-8.27%
MRVI,,2020-11-20,27.00,30.20,Maravai LifeSciences,11.85%
MSGM,,2021-01-13,20.00,28.81,Motorsport Games,44.05%
MSP,,2020-10-21,27.00,26.45,Datto,-2.04%
MTAC,,2020-12-18,10.00,10.66,MedTech Acquisition,6.60%
MTC,,2019-01-08,4.00,1.90,"MMTec, Inc.",-52.50%
MTCR,,2020-09-16,13.00,9.37,Metacrine,-27.92%
MUDS,,2020-12-08,10.00,10.70,Mudrick Capital Acquisition II,7.00%
MWK,,2019-06-12,10.00,24.49,Mohawk Group Holdings,144.90%
MYTE,,2021-01-21,26.00,31.00,MYT Netherlands,19.23%
NARI,,2020-05-22,19.00,105.54,Inari Medical,455.47%
NBA,,2020-10-30,10.00,10.20,New Beginnings Acquisition,2.00%
NBAC,,2020-02-14,10.00,17.88,Newborn Acquisition,78.80%
NBTX,,2020-12-11,13.50,19.49,Nanobiotix,44.37%
NCNO,,2020-07-14,31.00,70.75,"nCino, Inc.",128.23%
NEBC,,2020-12-09,10.00,11.38,Nebula Caravel Acquisition,13.80%
NET,,2019-09-13,15.00,83.02,Cloudflare,453.47%
NFE,,2019-01-31,14.00,46.61,New Fortress Energy,232.93%
NFIN,,2019-07-31,10.00,11.40,Netfin Acquisition,14.00%
NGA,,2020-08-18,10.00,28.21,Northern Genesis Acquisition,182.10%
NGAB,NGAB,2021-01-13,10.00,11.86,Northern Genesis Acquisition II,18.60%
NGAC,,2020-10-07,10.00,10.37,NextGen Acquisition,3.70%
NGM,,2019-04-04,16.00,27.89,NGM Biopharmaceuticals,74.31%
NGMS,,2020-11-19,17.00,29.58,NeoGames,74.00%
NHIC,,2020-07-31,10.00,10.39,NewHold Investment Corp.,3.90%
NKTX,,2020-07-10,18.00,48.18,Nkarta,167.67%
NMMC,,2020-09-18,10.00,10.80,North Mountain Merger,8.00%
NNOX,,2020-08-21,18.00,66.21,Nano-X Imaging,267.83%
NOAC,,2020-11-11,10.00,11.42,Natural Order Acquisition,14.20%
NOVA,,2019-07-25,12.00,54.12,Sunnova Energy,351.00%
NOVS,,2020-05-15,10.00,25.30,Novus Capital,153.00%
NPA,,2019-09-11,10.00,16.20,New Providence Acquisition,62.00%
NREF,,2020-02-07,19.00,16.55,NexPoint Real Estate Finance,-12.89%
NRIX,,2020-07-24,19.00,44.00,Nurix Therapeutics,131.58%
NSH,,2020-09-10,10.00,10.49,NavSight Holdings,4.90%
NTST,,2020-08-13,18.00,17.65,NetSTREIT,-1.94%
NUZE,,2020-06-19,9.00,9.87,"NuZee, Inc.",9.67%
NVST,,2019-09-18,22.00,36.36,Envista Holdings,65.27%
NXTC,,2019-05-09,15.00,12.60,NextCure,-16.00%
OAC,,2019-07-18,10.00,16.38,Oaktree Acquisition,63.80%
OACB,,2020-09-17,10.00,10.90,Oaktree Acquisition II,9.00%
OCA,,2020-11-20,10.00,11.20,Omnichannel Acquisition,12.00%
OCAXU,OCAX,2021-01-15,10.00,10.37,OCA Acquisition,3.70%
OCFT,,2019-12-13,10.00,21.82,OneConnect Financial Technology,118.20%
OCG,,2020-12-15,4.00,5.04,Oriental Culture Holding,26.00%
OLMA,,2020-11-19,19.00,42.63,Olema Pharmaceuticals,124.37%
OM,,2020-09-15,27.00,52.11,Outset Medical,93.00%
OMEG,,2021-01-07,10.00,10.61,Omega Alpha SPAC,6.10%
ONCR,,2020-10-02,15.00,26.20,Oncorus,74.67%
ONEM,,2020-01-31,14.00,49.48,1Life Healthcare,253.43%
ONEW,,2020-02-07,12.00,34.17,OneWater Marine,184.75%
OPRT,,2019-09-26,15.00,16.71,Oportun Financial,11.40%
OPT,,2020-10-16,13.50,12.35,Opthea,-8.52%
ORCC,,2019-07-18,15.30,13.37,Owl Rock Capital,-12.61%
ORIC,,2020-04-24,16.00,32.69,Oric Pharmaceuticals,104.31%
ORPH,,2020-09-29,11.00,13.65,Orphazyme,24.09%
ORSN,,2019-08-02,10.00,8.17,Orisun Acquisition,-18.30%
OSH,,2020-08-06,21.00,55.36,Oak Street Health,163.62%
OSTRU,OSTR,2021-01-20,10.00,10.15,Oyster Enterprises Acquisition,1.50%
OTRA,,2020-11-17,10.00,10.35,OTR Acquisition,3.50%
OYST,,2019-10-31,16.00,19.05,Oyster Point Pharma,19.06%
OZON,,2020-11-24,30.00,55.00,Ozon Holdings,83.33%
PACE,,2020-10-07,10.00,11.54,TPG Pace Tech Opportunities,15.40%
PACX,,2021-01-08,10.00,10.83,Pioneer Merger,8.30%
PAIC,,2020-10-08,10.00,10.30,Petra Acquisition,3.00%
PANA,,2020-07-01,10.00,11.20,Panacea Acquisition,12.00%
PAND,,2020-07-17,18.00,18.01,Pandion Therapeutics,0.06%
PAQCU,PAQC,2021-01-08,10.00,11.69,Provident Acquisition,16.90%
PASG,,2020-02-28,18.00,22.82,Passage Bio,26.78%
PBTS,,2019-04-02,5.00,2.83,Powerbridge Technologies,-43.40%
PCPC,,2020-12-10,25.00,26.00,Periphas Capital Partnering,4.00%
PCPL,,2020-04-24,10.00,10.99,CC Neuberger Principal Holdings I,9.90%
PCVX,,2020-06-12,16.00,23.67,Vaxcyte,47.94%
PD,,2019-04-11,24.00,48.37,PagerDuty,101.54%
PDAC,,2020-09-24,10.00,12.10,Peridot Acquisition,21.00%
PFHD,,2020-02-07,18.50,16.10,Professional Holding,-12.97%
PGNY,,2019-10-25,13.00,47.28,Progyny,263.69%
PHAT,,2019-10-25,19.00,39.02,Phathom Pharmaceuticals,105.37%
PHIC,,2020-11-18,10.00,10.40,Population Health Investment,4.00%
PHR,,2019-07-18,17.00,69.80,Phreesia,310.59%
PIAI,,2020-09-10,10.00,10.46,Prime Impact Acquisition I,4.60%
PIC,,2019-07-12,10.00,19.54,Pivotal Investment II,95.40%
PINE,,2019-11-22,19.00,16.00,Alpine Income Property Trust,-15.79%
PING,,2019-09-19,15.00,32.14,Ping Identity,114.27%
PINS,,2019-04-18,19.00,73.52,Pinterest,286.95%
PIPP,,2020-11-17,10.00,13.00,Pine Island Acquisition,30.00%
PLIN,,2019-08-14,5.00,1.09,China Xiangtai Food,-78.20%
PLMR,,2019-04-17,15.00,97.63,Palomar Holdings,550.87%
PLRX,,2020-06-03,16.00,26.08,Pliant Therapeutics,63.00%
PLTK,,2021-01-15,27.00,31.01,Playtika,14.85%
PLTR,,2020-09-30,7.25,25.98,Palantir,258.34%
PMVC,,2020-09-22,10.00,10.29,PMV Consumer Acquisition,2.90%
PMVP,,2020-09-25,18.00,43.94,PMV Pharmaceuticals,144.11%
PNTM,PNTM,2021-01-13,10.00,10.50,Pontem,5.00%
POSH,,2021-01-14,42.00,74.77,Poshmark,78.02%
POW,,2021-01-08,10.00,10.68,Powered Brands,6.80%
PPD,,2020-02-06,27.00,35.06,"PPD, Inc.",29.85%
PPGH,,2021-01-06,10.00,10.61,Poema Global,6.10%
PRAX,,2020-10-16,19.00,54.19,Praxis Precision Medicines,185.21%
PRFX,,2020-09-01,8.00,4.58,PainReform,-42.75%
PRLD,,2020-09-25,19.00,76.54,Prelude Therapeutics,302.84%
PROG,,2020-06-19,15.00,6.22,Progenity,-58.53%
PROS,,2019-07-25,14.00,12.61,ProSight Global,-9.93%
PRPB,,2020-07-31,10.00,10.66,CC Neuberger Principal Holdings II,6.60%
PRSR,,2021-01-08,10.00,11.46,Prospector Capital,14.60%
PRVL,,2019-06-20,17.00,23.00,Prevail Therapeutics,35.29%
PSAC,,2020-07-22,10.00,11.13,Property Solutions Acquisition,11.30%
PSN,,2019-05-08,27.00,38.22,Parsons,41.56%
PSNL,,2019-06-20,17.00,48.82,Personalis,187.18%
PSTH,,2020-07-22,20.00,29.20,Pershing Square Tontine Holdings,46.00%
PSTL,,2019-05-15,17.00,16.39,Postal Realty Trust,-3.59%
PSTX,,2020-07-10,16.00,9.83,Poseida Therapeutics,-38.56%
PTAC,,2019-11-22,10.00,14.81,PropTech Acquisition,48.10%
PTIC,,2020-12-04,10.00,10.80,Proptech Investment II,8.00%
PTK,,2020-07-13,10.00,10.40,PTK Acquisition,4.00%
PTON,,2019-09-26,29.00,158.13,Peloton Interactive,445.28%
PTVE,,2020-09-17,14.00,15.99,Pactiv Evergreen,14.21%
PUBM,,2020-12-09,20.00,37.75,PubMatic,88.75%
PUYI,,2019-03-29,6.00,6.09,Puyi Inc.,1.50%
PYPD,,2020-06-26,16.00,10.41,PolyPid,-34.94%
QELL,,2020-09-30,10.00,14.35,Qell Acquisition,43.50%
QH,,2020-07-10,10.00,7.39,Quhuo,-26.10%
QK,,2019-11-05,17.00,2.63,Q&K International Group,-84.53%
QLI,,2021-01-12,5.00,8.34,Qilian International,66.80%
RAAC,,2020-12-08,10.00,10.77,Revolution Acceleration Acquisition,7.70%
RACA,,2020-07-08,10.00,14.40,Therapeutics Acquisition,44.00%
RAPT,,2019-10-31,12.00,20.74,Rapt Therapeutics,72.83%
RBAC,,2020-08-13,10.00,10.93,Redball Acquisition,9.30%
RBKB,,2019-01-17,10.00,9.00,Rhinebeck Bancorp,-10.00%
RCHG,,2020-10-01,10.00,10.38,Recharge Acquisition,3.80%
REAL,,2019-06-28,20.00,27.76,"RealReal, Inc",38.80%
REYN,,2020-01-31,26.00,28.97,Reynolds Consumer Products,11.42%
RICE,,2020-10-22,10.00,11.60,Rice Acquisition,16.00%
RKT,,2020-08-06,18.00,19.97,Rocket Companies,10.94%
RLAY,,2020-07-16,20.00,56.69,Relay Therapeutics,183.45%
RMBI,,2019-07-02,10.00,13.36,Richmond Mutual Bancorporation,33.60%
RMG,,2019-02-08,10.00,27.00,RMG Acquisition,170.00%
RMGB,,2020-12-10,10.00,11.35,RMG Acquisition II,13.50%
RNA,,2020-06-12,18.00,26.75,Avidity Biosciences,48.61%
RNLX,,2020-07-17,13.50,24.30,Renalytix AI,80.00%
ROCC,,2020-12-11,10.00,11.15,Roth CH Acquisition II,11.50%
ROCH,,2020-05-05,10.00,18.53,Roth CH Acquisition I,85.30%
ROOT,,2020-10-28,27.00,17.78,"Root, Inc.",-34.15%
ROT,ROT,2021-01-15,10.00,10.42,Rotor Acquisition,4.20%
RPLA,,2019-04-04,10.00,10.26,Replay Acquisition,2.60%
RPRX,,2020-06-16,28.00,50.42,Royalty Pharma,80.07%
RPTX,,2020-06-19,20.00,39.14,Repare Therapeutics,95.70%
RRBI,,2019-05-03,45.00,52.00,Red River Bancshares,15.56%
RSVA,,2020-12-02,10.00,16.72,Rodgers Silicon Valley Acquisition,67.20%
RTLR,,2019-05-23,17.50,9.54,Rattler Midstream,-45.49%
RTP,,2020-09-17,10.00,13.71,Reinvent Technology Partners,37.10%
RTPZ,,2020-11-19,10.00,12.30,Reinvent Technology Partners Z,23.00%
RUHN,,2019-04-03,12.50,3.28,Ruhnn Holding,-73.76%
RVLV,,2019-06-07,18.00,35.10,Revolve Group,95.00%
RVMD,,2020-02-13,17.00,43.25,Revolution Medicines,154.41%
RXT,,2020-08-05,21.00,19.12,Rackspace Technology,-8.95%
SAII,,2020-09-15,10.00,10.61,Software Acquisition Group II,6.10%
SAQN,,2019-11-20,10.00,10.10,Software Acquisition Group,1.00%
SBE,,2019-07-26,10.00,40.30,Switchback Energy Acquisition,303.00%
SBG,,2020-09-15,10.00,10.31,Sandbridge Acquisition,3.10%
SBTX,,2020-12-04,21.00,44.94,Silverback Therapeutics,114.00%
SCOA,,2020-12-17,10.00,11.00,ScION Tech Growth I,10.00%
SCPE,,2019-07-12,10.00,10.52,SC Health,5.20%
SCPL,,2019-05-03,16.00,17.01,SciPlay,6.31%
SCPS,,2020-12-16,5.50,12.92,Scopus Biopharma,134.91%
SCVX,,2020-01-24,10.00,10.65,SCVX Corp.,6.50%
SDC,,2019-09-12,23.00,10.81,SmileDirectClub,-53.02%
SDGR,,2020-02-06,17.00,94.61,Schrodinger,456.53%
SEAH,,2020-10-02,10.00,10.49,Sports Entertainment Acquisition,4.90%
SEER,,2020-12-04,19.00,82.49,"Seer, Inc",334.16%
SFTW,,2019-11-01,10.00,11.18,Osprey Technology Acquisition,11.80%
SGAM,,2020-11-30,10.00,10.25,Seaport Global Acquisition,2.50%
SGTX,,2020-12-04,18.00,34.50,Sigilon Therapeutics,91.67%
SHC,,2020-11-20,23.00,26.07,Sotera Health,13.35%
SHLL,,2019-02-28,10.00,44.91,Tortoise Acquisition Corp.,349.10%
SI,,2019-11-07,12.00,67.59,Silvergate Capital,463.25%
SILK,,2019-04-04,20.00,62.17,Silk Road Medical,210.85%
SITM,,2019-11-21,13.00,136.60,SiTime,950.77%
SLCRU,SLCR,2021-01-14,10.00,10.48,Silver Crest Acquisition,4.80%
SLGG,,2019-02-26,11.00,3.45,Super League Gaming,-68.64%
SLQT,,2020-05-21,20.00,24.99,SelectQuote,24.95%
SMMC,,2019-06-20,10.00,16.80,South Mountain Merger,68.00%
SNDL,,2019-08-01,13.00,0.661,Sundial Growers,-94.91%
SNOW,,2020-09-16,120.00,286.32,Snowflake,138.60%
SNPR,,2020-09-11,10.00,12.77,Tortoise Acquisition II,27.70%
SNRH,,2020-12-11,10.00,10.95,Senior Connect Acquisition I,9.50%
SOAC,,2020-05-06,10.00,11.35,Sustainable Opportunities Acquisition,13.50%
SOLY,,2019-02-19,5.00,9.74,Soliton,94.80%
SONG,,2019-09-11,n/a,1.16,Akazoo S.A.,0
SONM,,2019-05-10,11.00,0.923,Sonim Technologies,-91.61%
SPFI,,2019-05-09,17.50,19.79,South Plains Financial,13.09%
SPFR,,2020-12-03,10.00,11.68,Jaws Spitfire Acquisition,16.75%
SPNV,,2020-10-21,10.00,11.33,Supernova Partners Acquisition,13.30%
SPRB,,2020-10-09,15.00,20.89,Spruce Biosciences,39.27%
SPRQ,,2020-11-25,10.00,12.65,Spartan Acquisition II,26.50%
SPT,,2019-12-13,17.00,63.29,Sprout Social,272.29%
SQFT,,2020-10-07,5.00,4.00,Presidio Property Trust,-20.00%
SQZ,,2020-10-30,16.00,24.89,SQZ Biotechnologies,55.56%
SRAC,,2019-11-08,10.00,26.26,Stable Road Acquisition,162.60%
SRSA,,2020-10-21,10.00,10.44,Sarissa Capital Acquisition,4.40%
SSPK,,2019-08-08,10.00,25.45,Silver Spike Acquisition,154.50%
STEP,,2020-09-16,18.00,37.91,StepStone Group,110.61%
STIC,,2020-11-11,10.00,14.72,Northern Star Acquisition,47.20%
STOK,,2019-06-19,18.00,67.53,Stoke Therapeutics,275.17%
STPC,,2021-01-06,10.00,12.13,Star Peak II,21.30%
STPK,,2020-08-18,10.00,33.31,Star Peak Energy Transition,233.10%
STSA,,2019-09-13,15.00,5.50,Satsuma Pharmaceuticals,-63.33%
STTK,,2020-10-09,17.00,47.23,Shattuck Labs,177.82%
STWO,,2020-09-17,10.00,10.61,ACON S2 Acquisition,6.10%
SUMO,,2020-09-17,22.00,30.34,Sumo Logic,37.91%
SV,,2020-11-24,10.00,10.78,Spring Valley Acquisition,7.80%
SVAC,,2020-09-10,10.00,11.00,Starboard Value Acquisition,10.00%
SVFA,,2021-01-08,10.00,13.25,SVF Investment,32.50%
SVOK,,2020-12-18,10.00,10.78,Seven Oaks Acquisition,7.75%
SWAV,,2019-03-07,17.00,131.49,ShockWave Medical,673.47%
SWBK,,2021-01-08,10.00,12.25,Switchback II,22.50%
SWETU,SWET,2021-01-12,10.00,10.46,Athlon Acquisition,4.60%
SWTX,,2019-09-13,18.00,79.89,Springworks Therapeutics,343.83%
SXTC,,2019-01-04,4.00,0.700,China SXT Pharmaceuticals,-82.50%
SY,,2019-05-02,13.80,12.07,So-Young International,-12.54%
SYTA,,2020-09-25,7.25,10.38,Siyata Mobile,43.17%
TACA,,2020-12-02,10.00,10.96,Trepont Acquisition I,9.55%
TARS,,2020-10-16,16.00,42.02,Tarsus Pharmaceuticals,162.63%
TBA,TBA,2021-01-15,10.00,12.92,Thoma Bravo Advantage,29.20%
TBBA,,2019-05-06,10.00,8.01,TEB Bancorp,-19.90%
TCRR,,2019-02-14,15.00,29.02,TCR2 Therapeutics,93.47%
TEKK,,2020-10-22,10.00,10.39,Tekkorp Digital Acquisition,3.90%
TELA,,2019-11-08,13.00,14.57,TELA Bio,12.08%
TFFP,,2019-10-25,5.00,18.65,TFF Pharmaceuticals,273.00%
THBR,,2019-08-09,10.00,12.86,Thunder Bridge Acquisition II,28.60%
THCA,,2019-07-12,10.00,11.00,Tuscan Holdings Corp. II,10.00%
THCB,,2019-03-05,10.00,14.91,Tuscan Holdings,49.10%
THRY,,2020-10-01,10.17,18.76,Thryv Holdings,84.46%
TIG,,2020-07-16,15.00,15.28,Trean Insurance Group,1.87%
TIGR,,2019-03-20,8.00,18.41,UP Fintech Holding,130.13%
TINV,,2020-11-24,10.00,10.55,Tiga Acquisition,5.50%
TLS,,2020-11-19,17.00,39.38,Telos,131.65%
TMDX,,2019-05-02,16.00,24.00,TransMedics Group,50.00%
TMKR,,2021-01-08,10.00,10.37,Tastemaker Acquisition,3.70%
TMPM,,2020-10-16,10.00,10.19,Turmeric Acquisition,1.90%
TMTS,,2020-10-15,10.00,10.29,Spartacus Acquisition,2.90%
TPGY,,2020-10-07,10.00,25.03,TPG Pace Beneficial Finance,150.30%
TPTX,,2019-04-17,18.00,129.52,Turning Point Therapeutics,619.56%
TREB,,2020-06-17,10.00,10.91,Trebia Acquisition,9.10%
TRNE,,2019-03-15,10.00,24.77,Trine Acquisition,147.70%
TRVI,,2019-05-07,10.00,3.01,Trevi Therapeutics,-69.90%
TSHA,,2020-09-24,20.00,30.87,Taysha Gene Therapies,54.35%
TSIA,,2020-11-10,10.00,10.39,TS Innovation Acquisitions,3.90%
TUFN,,2019-04-11,14.00,17.86,Tufin Software Technologies,27.57%
TVAC,,2020-12-11,10.00,10.65,Thayer Ventures Acquisition,6.50%
TW,,2019-04-04,27.00,64.96,Tradeweb Markets,140.59%
TWCT,,2020-09-11,10.00,10.90,TWC Tech Holdings II,9.00%
TWND,,2020-09-04,10.00,10.39,Tailwind Acquisition,3.90%
TXAC,,2020-07-08,10.00,12.96,Therapeutics Acquisition,29.60%
TXG,,2019-09-12,39.00,185.53,10X Genomics,375.72%
TZPSU,TZPS,2021-01-20,10.00,10.30,TZP Strategies Acquisition,3.00%
U,,2020-09-18,52.00,146.96,Unity Software,182.62%
UBER,,2019-05-10,45.00,55.79,Uber Technologies,23.98%
UCL,,2020-06-10,18.00,10.27,uCloudlink Group,-42.94%
UPST,,2020-12-16,20.00,63.77,Upstart Holdings,218.85%
VACQ,,2020-09-25,10.00,10.42,Vector Acquisition,4.20%
VCKA,,2021-01-07,10.00,10.33,Vickers Vantage I,3.30%
VCVC,,2020-11-24,10.00,11.55,10X Capital Venture Acquisition,15.50%
VEL,,2020-01-17,13.00,7.20,Velocity Financial,-44.62%
VERX,,2020-07-29,19.00,31.69,Vertex,66.79%
VGAC,,2020-10-02,10.00,13.90,VG Acquisition,39.00%
VHAQ,,2020-12-23,10.00,10.48,Viveon Health Acquisition,4.80%
VIAO,,2020-09-25,15.00,14.50,VIA optronics AG,-3.33%
VIE,,2019-10-03,19.00,33.94,Viela Bio,78.63%
VIH,,2020-09-23,10.00,14.89,VPC Impact Acquisition,48.90%
VII,,2020-12-23,10.00,10.49,7GC & Co. Holdings,4.90%
VIR,,2019-10-11,20.00,42.40,Vir Biotechnology,112.00%
VIRI,,2020-12-17,10.00,7.74,Virios Therapeutics,-22.60%
VIST,,2019-07-26,9.00,2.71,Vista Oil & Gas,-69.89%
VITL,,2020-07-31,22.00,24.72,Vital Farms,12.36%
VMAC,,2020-08-07,10.00,10.25,Vistas Media Acquisition,2.50%
VMAR,,2020-11-24,10.00,15.60,Vision Marine Technologies,56.00%
VRM,,2020-06-09,22.00,36.74,Vroom,67.00%
VSPR,,2020-09-30,10.00,11.18,Vesper Healthcare Acquisition,11.80%
VSTA,,2020-07-31,19.00,13.76,Vasta Platform,-27.58%
VTAQ,,2020-12-24,10.00,10.50,Ventoux CCM Acquisition,5.00%
VTIQ,,2021-01-07,10.00,11.51,VectoIQ Acquisition II,15.10%
VTRU,,2020-09-18,16.00,15.60,Vitru,-2.50%
VVOS,,2020-12-11,6.00,7.07,Vivos Therapeutics,17.83%
VYGG,,2020-10-02,10.00,11.05,Vy Global Growth,10.50%
WAFU,,2019-04-30,5.00,4.44,Wah Fu Education Group,-11.20%
WIMI,,2020-04-01,5.50,8.58,WiMi Hologram Cloud,56.00%
WISH,,2020-12-16,24.00,24.84,ContextLogic,3.50%
WMG,,2020-06-03,25.00,38.58,Warner Music Group,54.32%
WNW,,2020-12-15,5.00,22.45,Wunong Net Technology,349.00%
WOOF,,2021-01-14,18.00,27.24,Petco,51.33%
WORK,,2019-06-20,26.00,42.42,Slack Technologies,63.15%
WPF,,2020-05-27,10.00,11.94,Foley Trasimene Acquisition,19.40%
WSG,,2019-07-26,8.00,2.50,Wanda Sports Group,-68.75%
WTRE,,2019-03-28,25.26,34.66,Watford Holdings,37.21%
XGN,,2019-09-19,14.00,16.03,Exagen,14.50%
XP,,2019-12-11,27.00,42.83,XP Inc.,58.63%
XPEV,,2020-08-27,15.00,54.31,XPeng,262.07%
XPOA,,2020-10-21,10.00,10.84,DPCM Capital,8.40%
YAC,,2020-08-04,10.00,10.56,Yucaipa Acquisition,5.60%
YALA,,2020-09-30,7.50,18.01,Yalla Group,140.13%
YAYO,,2019-11-13,4.00,2.44,Rideshare Rental,-39.00%
