ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
BRPA,Big Rock Partners Acquisition Corp.,12/4/2017,,Financial,Shell Companies,117.48,USA,,-0.01,3.06%,,,71.78%,0.00%,13.10%,,,,37.39,,,,,,0.76,2.70,0.17,,,12.88%
BRY,Berry Corporation,9/14/2017,,Energy,Oil & Gas E&P,340.03,USA,11/3/2020 4:30:00 PM,-2.58,0.94%,,63.40%,0.10%,,95.60%,-0.01%,,-39.00%,0.43,7.14,,1.71,0.59,,79.08,79.88,1.99,5.10,,7.12%
BSA,BrightSphere Investment Group plc,8/19/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.51%
BSAE,Invesco BulletShares (R) 2021 USD Emerging Markets Debt ETF,10/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.31%
BSBK,Bogota Financial Corp.,1/16/2020,,Financial,Banks - Regional,117.84,USA,,0.15,1.37%,,,0.80%,12.90%,10.00%,0.15%,,53.20%,0.88,1.52,61.38,25.62,5.01,,5.73,12.66,6.34,,,2.05%
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,9/16/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.33%
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,9/27/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.17%
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,8/9/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.31%
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,9/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.26%
BSDE,Invesco BulletShares (R) 2024 Emerging Markets Debt ETF,10/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.28%
BSEP,Innovator S&P 500 Buffer ETF - September,9/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.52%
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,9/14/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.22%
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,9/27/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.24%
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,8/9/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.26%
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,9/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.27%
BSML,Invesco BulletShares (R) 2021 Municipal Bond ETF,9/27/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.26%
BSMM,Invesco BulletShares (R) 2022 Municipal Bond ETF,9/27/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.37%
BSMN,Invesco BulletShares (R) 2023 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.13%
BSMO,Invesco BulletShares (R) 2024 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.15%
BSMP,Invesco BulletShares (R) 2025 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.15%
BSMQ,Invesco BulletShares (R) 2026 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.33%
BSMR,Invesco BulletShares (R) 2027 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.17%
BSMS,Invesco BulletShares (R) 2028 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.17%
BSTZ,BlackRock Science and Technology Trust II,6/26/2019,,Financial,Asset Management,2890.11,USA,,,,,,0.09%,2.38%,16.52%,,,,,,,,,,,78.09,0.20,,,1.92%
BSY,Bentley Systems,9/23/2020,22.00,Technology,Software - Application,12277.36,USA,11/10/2020 8:30:00 AM,0.42,0.46%,69.43,80.10%,39.30%,-0.30%,4.70%,1.33%,2020-09-23,17.70%,1474.33,89.23,104.32,,15.64,7.40,155.13,262.23,1.65,41.50,,7.33%
BTAI,BioXcel Therapeutics,3/8/2018,,Healthcare,Biotechnology,1230.59,USA,11/12/2020 8:30:00 AM,-3.37,22.70%,,,39.80%,-0.49%,54.00%,0.25%,,,5.01,5.27,,,,,14.67,23.05,7.03,,,6.12%
BTAQ,Burgundy Technology Acquisition Corporation,10/8/2020,10.00,Financial,Shell Companies,406.83,Cayman Islands,,,,,,,,0.03%,,2020-08-27,,,,,,,,,35.56,0.24,,,4.35%
BTBT,Bit Digital,3/20/2018,,Technology,Software - Application,854.97,USA,,,1.95%,,,23.33%,0.00%,0.30%,,,,34.81,284.99,,,64.90,,36.84,42.30,0.11,,,14.86%
BTEC,Principal Healthcare Innovators Index ETF,8/22/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.21%
BTEK,BlackRock Future Tech ETF,10/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.24%
BTRS,BTRS Holdings,8/6/2019,,Technology,Software - Application,540.43,USA,,-0.02,0.84%,,,,,79.40%,13.43%,,,2.22,386.02,,,3.72,,25.00,31.24,0.34,,,6.00%
BTU,Peabody Energy Corporation,4/3/2017,,Energy,Thermal Coal,357.90,USA,11/9/2020 8:30:00 AM,-20.85,6.56%,,16.90%,1.70%,-0.88%,97.30%,2.44%,,-54.80%,0.32,0.44,,,0.11,,96.11,97.90,1.51,2.79,,13.55%
BTWN,Bridgetown Holdings Limited,12/7/2020,10.00,Financial,Shell Companies,886.54,Hong Kong,,,,,,,,,,2020-10-16,,,,,,,,,59.50,0.27,,,6.50%
BTWNU,Bridgetown Holdings Limited,10/16/2020,,Financial,Shell Companies,,Hong Kong,,,,,,,,8.43%,,,,,,,,,,,,0.12,,,8.04%
BUG,Global X Cybersecurity ETF,10/31/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.57%
BUYZ,Franklin Disruptive Commerce ETF,2/27/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.85%
BV,BrightView Holdings,6/28/2018,,Industrials,Specialty Business Services,1713.89,USA,11/18/2020 8:30:00 AM,-0.40,4.30%,13.29,25.40%,1.40%,0.33%,94.80%,0.07%,,0.50%,1.30,10.91,,8.91,0.73,,52.14,103.93,7.84,16.11,,2.46%
BWAC,Better World Acquisition Corp.,12/28/2020,10.00,Financial,Shell Companies,150.31,USA,,,,,,22.40%,0.00%,2.36%,,2020-11-13,,,,,,,,,14.49,0.01,,,1.98%
BWACU,Better World Acquisition Corp.,11/13/2020,,Financial,Shell Companies,,USA,,,,,,,,2.40%,,,,,,,,,,,,0.02,,,4.19%
BWAY,Brainsway Ltd.,4/17/2019,11.00,Healthcare,Diagnostics & Research,111.59,Israel,11/18/2020 8:30:00 AM,-0.65,0.22%,,,2.89%,0.00%,18.18%,,2019-04-17,,6.08,,,,5.24,,3.77,11.13,0.48,11.19,,9.41%
BWB,Bridgewater Bancshares,3/14/2018,,Financial,Banks - Regional,372.44,USA,,1.05,1.17%,12.89,,16.00%,3.13%,50.20%,0.12%,,74.00%,1.43,3.64,12.61,310.37,3.34,0.84,23.31,28.68,4.45,14.67,,2.27%
BWMX,"Betterware de Mexico, S.A.B. de C.V.",1/2/2019,,Consumer Cyclical,Specialty Retail,1332.62,Mexico,,,0.28%,15.13,,89.71%,0.00%,1.75%,,,,,,,,,,3.55,34.80,0.17,42.99,,3.67%
BXG,Bluegreen Vacations Corporation,11/17/2017,,Consumer Cyclical,Resorts & Casinos,545.12,USA,11/9/2020 4:30:00 PM,0.16,10.17%,12.80,73.50%,0.10%,15.93%,4.20%,,,1.30%,1.75,2.82,46.81,,0.99,,5.09,72.49,13.29,7.75,,5.97%
BXRX,Baudax Bio,11/14/2019,,Healthcare,Biotechnology,68.48,USA,,-5.85,5.38%,,,1.10%,0.00%,16.50%,-0.01%,,,,2.78,,,171.21,,25.91,42.64,0.40,,,15.63%
BY,Byline Bancorp,6/30/2017,,Financial,Banks - Regional,646.42,USA,1/28/2021 4:30:00 PM,1.05,1.07%,14.01,,0.30%,-50.97%,39.90%,0.19%,,75.30%,0.80,4.68,15.61,60.41,2.64,1.56,23.54,38.06,3.47,19.30,,2.95%
BYND,Beyond Meat,5/2/2019,25.00,Consumer Defensive,Packaged Foods,8577.35,USA,11/9/2020 4:30:00 PM,-0.45,24.93%,683.30,32.30%,3.00%,-23.76%,44.30%,0.97%,2019-05-02,-6.40%,22.18,39.97,,,21.27,,54.92,62.49,3.29,114.68,,6.25%
BYSI,BeyondSpring,3/9/2017,,Healthcare,Biotechnology,516.40,USA,,-2.04,8.87%,,,71.55%,0.00%,6.20%,12.65%,,,16.61,16.71,,,,,11.14,30.30,2.14,,,5.27%
CAAP,Corporacion America Airports S.A.,2/1/2018,,Industrials,Airports & Air Services,612.92,Luxembourg,11/18/2020 4:30:00 PM,-1.55,1.29%,,7.40%,82.15%,0.00%,5.50%,-4.33%,,-21.60%,1.13,2.42,,,0.68,,28.57,160.02,0.56,4.60,,5.18%
CABA,Cabaletta Bio,10/25/2019,11.00,Healthcare,Biotechnology,320.53,USA,,-1.24,6.28%,,,3.30%,-45.25%,67.40%,-1.72%,2019-10-25,,2.53,2.74,,,,,22.80,23.26,15.42,20.33,,8.45%
CACG,ClearBridge All Cap Growth ETF,5/4/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.76%
CADE,Cadence Bancorporation,4/13/2017,,Financial,Banks - Regional,2619.49,USA,1/25/2021 8:30:00 AM,-2.81,4.12%,12.81,,1.30%,-3.20%,93.50%,0.23%,,42.90%,1.23,1.98,,5.56,3.50,,121.75,125.96,4.29,20.17,,3.97%
CALF,Pacer US Small Cap Cash Cows 100 ETF,6/19/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.53%
CALT,Calliditas Therapeutics AB (publ),6/5/2020,19.50,Healthcare,Drug Manufacturers - Specialty & Generic,788.58,Sweden,,,0.03%,,,,,11.38%,,2020-06-05,,,,,,,,15.11,24.97,0.12,48.00,,2.34%
CAN,Canaan,11/21/2019,9.00,Technology,Computer Hardware,818.16,China,11/30/2020 8:30:00 AM,-0.92,4.66%,,-73.90%,,,7.30%,-2.12%,2019-11-21,,8.89,13.87,,,6.07,,131.33,156.67,0.65,,,8.33%
CANG,Cango,7/26/2018,,Communication Services,Internet Content & Information,1369.59,China,11/23/2020 4:30:00 PM,3.75,0.09%,17.27,60.80%,,,32.60%,0.00%,,14.70%,0.59,3.46,2.26,,6.54,0.20,41.04,74.85,0.12,6.58,,7.23%
CARG,CarGurus,10/12/2017,,Communication Services,Internet Content & Information,3766.21,USA,11/5/2020 4:30:00 PM,0.58,12.57%,28.96,92.50%,2.00%,-38.19%,96.70%,-0.12%,,14.00%,10.67,15.32,55.36,29.96,6.75,2.02,83.57,113.03,7.37,33.08,,4.19%
CARR,Carrier Global Corporation,3/19/2020,,Industrials,Building Products & Equipment,34800.32,USA,10/29/2020 8:30:00 AM,1.76,1.22%,20.64,29.40%,0.04%,0.00%,84.10%,0.12%,,13.80%,6.76,9.04,22.59,15.46,2.00,,866.17,866.40,1.93,42.87,,2.30%
CARS,"Cars.com, LLC",5/18/2017,,Consumer Cyclical,Auto & Truck Dealerships,922.29,USA,11/9/2020 8:30:00 AM,-12.37,3.04%,8.62,71.50%,1.90%,0.67%,,0.02%,,,2.81,21.06,,9.29,1.69,,66.40,67.30,2.49,12.50,,6.49%
CAS,Cascade Acquisition Corp.,1/15/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2020-11-20,,,,,,,,,,,,,
CASA,Casa Systems,12/15/2017,,Technology,Communication Equipment,664.06,USA,10/28/2020 4:30:00 PM,-0.29,7.73%,25.75,51.30%,18.70%,0.00%,70.20%,0.07%,,4.40%,13.91,4.25,,17.11,1.72,,30.17,83.30,6.45,7.20,,6.50%
CATH,Global X S&P 500 Catholic Values ETF,4/19/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.86%
CBH,AllianzGI Convertible & Income 2024 Target Term Fund,6/28/2017,,Financial,Asset Management,182.59,USA,,,,,,,,24.22%,,,,,,,,,,,18.26,0.33,,,0.87%
CBLS,Changebridge Capital Long/Short Equity ETF,11/13/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.48%
CBMB,CBM Bancorp,9/28/2018,,Financial,Banks - Regional,52.57,USA,,0.20,0.01%,,,13.97%,0.00%,14.70%,,,82.40%,0.94,1.30,73.06,,5.91,,3.19,3.51,0.10,,,0.54%
CBNK,Capital Bancorp,9/26/2018,,Financial,Banks - Regional,195.44,USA,,1.52,0.84%,9.49,,7.20%,-1.56%,25.60%,-0.34%,,82.40%,1.30,0.95,9.22,,2.14,,7.89,13.80,2.76,15.50,,2.68%
CBTG,Cabot Equity Growth ETF,12/30/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.65%
CBTX,CBTX,11/8/2017,,Financial,Banks - Regional,702.31,USA,1/28/2021 8:30:00 AM,1.15,1.00%,22.32,,4.10%,1.45%,34.70%,0.26%,,77.60%,1.26,1.77,23.87,41.80,4.94,,17.46,24.75,3.52,26.67,,3.00%
CCAP,Crescent Capital BDC,2/3/2020,,Financial,Asset Management,439.69,USA,11/4/2020 4:30:00 PM,,0.05%,8.77,,16.14%,0.00%,68.82%,,,,,,,,6.15,,28.00,28.17,0.61,15.00,,2.84%
CCC,Clarivate Plc,10/29/2018,,Technology,Information Technology Services,17766.38,United Kingdom,10/29/2020 8:30:00 AM,-0.59,0.59%,38.75,67.00%,1.30%,0.00%,79.60%,31.33%,,-4.10%,4.81,29.56,,627.79,16.86,,380.05,387.85,1.55,34.14,,3.48%
CCCC,C4 Therapeutics,10/2/2020,19.00,Healthcare,Biotechnology,1572.51,USA,,,4.58%,,,1.60%,0.00%,37.40%,185.60%,2020-10-02,,,7.89,,,47.45,,37.33,42.65,3.49,42.67,,8.86%
CCIV,Churchill Capital Corp IV,9/18/2020,10.00,Financial,Shell Companies,3686.67,USA,,,,,,,,28.30%,,2020-07-30,,,,,,,,,207.00,0.05,,,14.68%
CCOR,Core Alternative ETF,5/24/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.69%
CCX,Churchill Capital Corp II,7/26/2019,10.00,Financial,Shell Companies,918.55,USA,,-0.01,1.14%,,,,,71.40%,3.03%,2019-07-26,,1.35,540.32,,,,,69.00,86.25,0.51,,,1.53%
CD,Chindata Group Holdings Limited,9/30/2020,13.50,Technology,Information Technology Services,6660.60,China,11/18/2020 4:30:00 PM,-0.11,10.91%,,38.20%,,,46.30%,6.26%,2020-09-30,1.70%,,24.31,,,26.53,,40.00,363.57,3.76,18.30,,3.86%
CDAK,Codiak BioSciences,10/14/2020,15.00,Healthcare,Biotechnology,510.16,USA,,-0.98,4.21%,,,2.80%,0.00%,20.90%,,2020-10-14,,,,,,364.40,,16.67,19.72,2.94,35.00,,12.33%
CDAY,Ceridian HCM Holding,4/26/2018,,Technology,Software - Application,15261.32,USA,11/5/2020 4:30:00 PM,0.08,3.48%,187.00,42.00%,0.70%,-96.47%,,-1.25%,,2.30%,7.49,27.52,1345.45,281.57,18.14,104.54,147.11,147.14,4.98,101.80,,3.52%
CDEV,Centennial Resource Development,4/15/2016,,Energy,Oil & Gas E&P,627.81,USA,11/2/2020 4:30:00 PM,-2.12,5.47%,,75.40%,3.90%,1.36%,55.00%,,,-81.80%,0.23,120.73,,2.04,0.91,,181.75,278.02,1.49,1.74,,10.38%
CDLX,Cardlytics,2/9/2018,,Communication Services,Internet Content & Information,3534.67,USA,11/2/2020 4:30:00 PM,-1.67,13.04%,,41.90%,2.80%,46.77%,98.20%,0.22%,,-24.60%,22.21,12.29,,,18.69,,25.10,27.34,6.98,78.60,,6.05%
CEFS,Saba Closed-End Funds ETF,3/21/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.71%
CEIX,CONSOL Energy,11/14/2017,,Energy,Thermal Coal,230.97,USA,11/5/2020 8:30:00 AM,-0.34,14.11%,,97.60%,2.70%,0.00%,89.76%,18.40%,,4.00%,0.54,10.36,,,0.23,,25.56,26.03,7.46,8.33,,8.32%
CELC,Celcuity,9/20/2017,,Healthcare,Diagnostics & Research,140.74,USA,,-0.85,0.38%,,,39.00%,0.00%,18.60%,,,,10.94,,,,,,5.03,10.27,1.81,16.50,,10.30%
CEPU,Central Puerto S.A.,2/2/2018,,Utilities,Utilities - Regulated Electric,360.34,Argentina,,4.64,0.34%,2.03,,,,4.05%,,,,0.42,,0.51,,,,95.70,151.40,1.93,4.09,,4.00%
CERE,Cerevel Therapeutics Holdings,7/30/2020,,Healthcare,Biotechnology,1782.28,USA,,-27.28,6.26%,,,21.96%,3.70%,53.60%,,,,,,,,,,39.04,127.12,6.44,22.33,,4.20%
CERT,Certara,12/11/2020,23.00,Healthcare,Biotechnology,5380.48,USA,,-0.01,1.38%,143.19,62.30%,6.40%,0.00%,55.80%,,2020-12-11,14.30%,,179.95,,101.90,23.12,,140.78,144.52,1.21,36.00,,5.42%
CEY,VictoryShares Emerging Market High Div Volatility Wtd ETF,10/26/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.46%
CEZ,VictoryShares Emerging Market Volatility Wtd ETF,3/23/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.44%
CFAC,CF Finance Acquisition Corp. III,1/11/2021,10.00,Financial,Shell Companies,320.07,USA,,0.00,,,,,,6.50%,,2020-11-13,,,,,,,,20.00,26.54,,,,11.81%
CFACU,CF Finance Acquisition Corp. III,11/13/2020,,Financial,Shell Companies,,USA,,,0.09%,,,2.13%,,6.51%,,,,,,,,,,3.38,,0.02,,,11.13%
CFB,CrossFirst Bankshares,8/15/2019,14.50,Financial,Banks - Regional,629.23,USA,10/20/2020 4:30:00 PM,0.07,2.86%,17.44,,1.40%,-1.19%,45.10%,0.17%,2019-08-15,43.40%,0.99,2.81,178.64,9.36,3.01,,44.77,52.14,9.28,12.00,,3.62%
CFIIU,CF Finance Acquisition Corp. II,8/27/2020,,Financial,Shell Companies,,USA,,,,,,,,90.88%,,,,,,,,,,,,0.00,,,6.00%
CFIVU,CF Acquisition Corp. IV,12/23/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,0.01,,,2.40%
CGBD,TCG BDC,6/14/2017,,Financial,Asset Management,626.75,USA,,-0.20,0.28%,7.59,49.90%,0.20%,80.49%,24.80%,-0.04%,,48.10%,0.74,16.89,,7.68,3.26,,56.08,56.31,0.62,10.60,,2.43%
CGEM,Cullinan Management,1/8/2021,21.00,Healthcare,Biotechnology,1689.47,USA,,-0.71,,,,3.30%,0.00%,,,2021-01-08,,,17.80,,,,,39.68,44.25,,,,12.31%
CGRO,Collective Growth Corporation,6/29/2020,10.00,Financial,Shell Companies,273.38,USA,,,8.88%,,,9.83%,0.00%,50.60%,-16.31%,2020-05-01,,1.77,683.44,,,,,10.28,19.01,0.82,,,4.50%
CGROU,Collective Growth Corporation,5/1/2020,,Financial,Shell Companies,,USA,,,0.19%,,,,,22.74%,,,,,,,,,,3.95,,1.02,,,2.80%
CHFW,Consonance-HFW Acquisition Corp.,1/11/2021,10.00,Financial,Shell Companies,99.42,USA,,,,,,,,,,2020-11-19,,,,,,,,,9.63,,,,1.53%
CHGX,Change Finance U.S. Large Cap Fossil Fuel Free ETF,10/10/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.95%
CHIH,Global X MSCI China Health Care ETF,12/11/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.39%
CHIK,Global X MSCI China Information Technology ETF,12/11/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.13%
CHIL,Global X MSCI China Large-Cap 50 ETF,12/11/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.46%
CHIR,Global X MSCI China Real Estate ETF,12/11/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.34%
CHIS,Global X MSCI China Consumer Staples ETF,12/11/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.51%
CHNA,Loncar China BioPharma ETF,8/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.54%
CHNG,Change Healthcare,6/27/2019,13.00,Healthcare,Health Information Services,7325.63,USA,2/3/2021 4:30:00 PM,-0.56,4.07%,14.75,57.10%,0.35%,0.00%,,0.07%,2019-06-27,1.30%,2.40,43.74,,17.83,2.36,,304.55,320.64,2.76,24.75,,0.53%
CHPM,CHP Merger Corp.,1/10/2020,10.00,Financial,Shell Companies,395.94,USA,,0.03,1.12%,,,,,78.60%,0.05%,2019-11-22,,1.35,494.93,310.29,,,,30.00,37.50,3.86,,,1.45%
CHRA,Charah Solutions,6/14/2018,,Industrials,Waste Management,89.97,USA,11/11/2020 8:30:00 AM,-1.42,1.68%,13.03,8.30%,2.40%,1.50%,88.70%,-0.11%,,-1.90%,4.22,3.00,,64.27,0.16,,11.73,29.99,0.34,4.25,,20.38%
CHWY,Chewy,6/14/2019,22.00,Consumer Cyclical,Internet Retail,45984.40,USA,12/8/2020 4:30:00 PM,-0.43,20.76%,,24.70%,5.80%,-5.36%,90.20%,0.10%,2019-06-14,-2.70%,,90.91,,,7.12,,72.16,409.26,3.50,97.85,,5.14%
CHX,ChampionX Corporation,4/27/2018,,Energy,Oil & Gas Equipment & Services,3457.57,USA,10/28/2020 4:30:00 PM,-9.23,3.15%,44.60,22.90%,0.50%,0.10%,,0.07%,,-52.10%,2.07,20.16,,19.05,2.40,,198.51,199.81,3.39,18.30,,4.77%
CIH,China Index Holdings Limited,6/12/2019,,Technology,Software - Application,190.93,China,11/11/2020 8:30:00 AM,0.48,1.11%,,82.90%,11.29%,0.00%,54.10%,8.33%,,50.00%,5.27,2.22,4.44,,1.99,,65.51,89.84,6.09,,,2.08%
CIIC,CIIG Merger Corp.,2/3/2020,10.00,Financial,Shell Companies,894.04,USA,,,6.85%,,,,,66.70%,0.47%,2019-12-13,,3.63,894.04,,,,,25.88,32.34,0.41,,,8.36%
CKPT,Checkpoint Therapeutics,12/19/2016,,Healthcare,Biotechnology,254.76,USA,,-0.45,3.86%,,,6.20%,-0.06%,19.90%,-6.14%,,,5.83,6.07,,,231.60,,53.05,56.41,3.08,,,9.77%
CLA,Colonnade Acquisition Corp.,10/9/2020,10.00,Financial,Shell Companies,264.80,USA,,,,,,,,18.00%,,2020-08-21,,,,,,,,,20.00,1.64,,,5.08%
CLBK,Columbia Financial,4/20/2018,,Financial,Banks - Regional,1781.00,USA,10/29/2020 4:30:00 PM,0.46,2.69%,27.98,,0.30%,2.42%,18.90%,0.05%,,70.00%,1.72,5.58,34.60,18.95,6.05,,48.03,110.98,6.46,14.00,,3.82%
CLDR,Cloudera,4/28/2017,,Technology,Software - Application,4481.18,USA,12/3/2020 4:30:00 PM,-0.58,6.33%,29.54,76.30%,1.00%,-22.76%,80.00%,0.17%,,-19.80%,3.02,11.35,,44.02,5.24,,306.83,311.01,4.13,15.14,,3.82%
CLEU,China Liberal Education Holdings Limited,5/8/2020,6.00,Consumer Defensive,Education & Training Services,24.88,China,,,0.56%,,,57.18%,0.00%,0.30%,,2020-05-08,,2.09,4.01,,,4.41,,2.71,5.37,0.10,,,8.53%
CLII,Climate Change Crisis Real Impact I Acquisition Corporation,11/20/2020,10.00,Financial,Shell Companies,306.82,USA,,,,,,,,,,2020-09-30,,,,,,,,,23.00,0.87,,,8.04%
CLIX,ProShares Long Online/Short Stores ETF,11/16/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.18%
CLNC,Colony Credit Real Estate,2/1/2018,,Real Estate,REIT - Diversified,1123.70,USA,11/5/2020 4:30:00 PM,-2.08,0.59%,12.78,58.20%,0.10%,17.83%,68.30%,0.14%,,,0.64,2.43,,6.09,3.81,,127.66,128.58,1.61,10.00,,4.25%
CLNN,Clene,8/27/2018,,Healthcare,Biotechnology,410.64,USA,,-0.41,,,,11.10%,0.00%,3.60%,,,,0.67,1026.60,,,2319.99,,,2.15,0.07,,,8.22%
CLOU,Global X Cloud Computing ETF Global X Cloud Computing ETF,4/16/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.46%
CLOV,"Clover Health Investments, Corp.",6/12/2020,,Healthcare,Healthcare Plans,5815.98,USA,,,,,,0.50%,0.00%,63.20%,0.30%,,,1.76,58159.76,,,9.33,,,103.50,0.53,,,6.53%
CLPR,Clipper Realty,2/10/2017,,Real Estate,REIT - Diversified,127.30,USA,11/9/2020 4:30:00 PM,-0.31,2.28%,72.70,53.20%,0.20%,22.23%,69.20%,0.55%,,22.60%,2.67,1.54,,,1.04,,15.31,17.81,3.70,13.00,,3.07%
CLPS,CLPS Incorporation,5/24/2018,,Technology,Information Technology Services,58.35,Hong Kong,,0.20,0.25%,,34.80%,69.69%,0.00%,0.60%,,,1.40%,1.94,4.39,17.11,,0.65,,4.88,15.23,0.02,,,5.09%
CLSD,Clearside Biomedical,6/2/2016,,Healthcare,Biotechnology,200.97,USA,11/10/2020 4:30:00 PM,-0.32,2.55%,,,7.30%,29.73%,38.20%,,,,21.53,,,,20.51,,32.69,46.98,1.15,5.90,,13.31%
CLTL,Invesco Treasury Collateral ETF,1/12/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.02%
CLVR,Clever Leaves Holdings,12/18/2020,,Healthcare,Drug Manufacturers - Specialty & Generic,259.44,Colombia,,-0.23,1.67%,,,17.00%,0.00%,10.00%,,,,,2594.36,,,22.77,,21.50,25.41,0.34,,,10.24%
CLXT,Calyxt,7/20/2017,,Consumer Defensive,Packaged Foods,237.78,USA,11/5/2020 4:30:00 PM,-1.32,3.52%,,-58.40%,65.30%,-0.11%,21.40%,-1.98%,,,7.35,8.49,,,17.36,,12.93,33.20,2.09,7.13,,16.85%
CMBM,Cambium Networks Corporation,6/26/2019,12.00,Technology,Communication Equipment,841.31,USA,11/5/2020 4:30:00 PM,0.29,6.21%,30.45,50.20%,1.10%,-96.31%,78.30%,-9.70%,2019-06-26,5.60%,16.06,16.79,107.99,18.65,3.24,5.40,8.18,25.69,1.29,27.29,,5.53%
CMDY,iShares Bloomberg Roll Select Broad Commodity ETF,4/5/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.55%
