ticker,company,ipo_date,ipo_price,sector,industry,market_cap,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,shares_float,shares_outstanding,short_ratio
DNOV,FT Cboe Vest US Eq Deep Buffer ETF - November,11/18/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
DOCU,DocuSign,4/27/2018,,Technology,Software - Application,48050.43,229.49,74.50%,1.20%,-6.54%,75.30%,0.09%,-14.80%,112.04,80.27,,258.20,37.05,183.31,186.42,2.17
DOGZ,Dogness (International) Corporation,12/20/2017,,Consumer Defensive,Household & Personal Products,71.51,9.04,12.50%,,,0.10%,,-45.30%,1.06,14.90,,,3.72,16.85,25.91,0.14
DOMO,Domo,6/29/2018,,Technology,Software - Application,2139.25,,71.60%,1.20%,-36.46%,83.50%,-1.19%,-41.80%,,25.53,,,10.72,26.37,29.53,4.25
DOW,Dow,3/20/2019,,Basic Materials,Chemicals,44430.90,19.59,13.50%,0.10%,-0.88%,68.10%,-0.02%,-3.30%,3.45,,,6.79,1.17,740.76,741.75,2.34
DOYU,DouYu International Holdings Limited,7/17/2019,11.50,Communication Services,Internet Content & Information,4099.18,18.77,18.70%,1.75%,0.00%,17.50%,3.64%,6.80%,3.51,4.52,35.56,,2.82,314.31,320.02,3.64
DRIV,Global X Autonomous & Electric Vehicles ETF,4/17/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
DRSK,Aptus Defined Risk ETF,8/8/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
DRVN,Driven Brands Holdings,1/15/2021,22.00,Consumer Cyclical,Auto & Truck Dealerships,,,,,,,,,,,,,,,,
DSAC,Duddell Street Acquisition Corp.,12/7/2020,10.00,Financial,Shell Companies,179.38,,,,,,,,,,,,,,17.50,1.39
DSACU,Duddell Street Acquisition Corp.,10/29/2020,,Financial,Shell Companies,,,,,,8.71%,,,,,,,,,,0.04
DSSI,Diamond S Shipping,3/28/2019,,Energy,Oil & Gas Midstream,297.30,5.19,43.20%,0.20%,0.00%,74.40%,-0.65%,21.40%,0.22,2.60,2.63,1.39,0.43,25.56,39.92,2.35
DSTL,Distillate U.S. Fundamental Stability & Value ETF,10/24/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
DT,Dynatrace,8/1/2019,16.00,Technology,Software - Application,12127.34,72.16,80.70%,0.80%,-93.80%,95.60%,0.53%,10.10%,12.00,48.82,148.98,100.89,19.62,179.19,280.08,4.08
DTEC,ALPS Disruptive Technologies ETF,12/29/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
DTIL,Precision BioSciences,3/28/2019,16.00,Healthcare,Biotechnology,706.53,,,11.85%,0.00%,50.40%,1.74%,,12.00,6.79,,,32.11,44.87,52.35,4.27
DTJ,DTE Energy Company JR SUB DEB 76,6/1/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,0.17
DTSS,Datasea,4/6/2016,,Technology,Software - Infrastructure,76.14,,88.50%,71.62%,0.00%,0.30%,,,23.47,84.60,,,54.38,5.94,20.94,0.05
DUDE,Merlyn.AI SectorSurfer Momentum ETF,12/30/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
DUNEU,Dune Acquisition Corporation,12/18/2020,,Financial,Shell Companies,,,,,,,,,,,,,,,,0.00
DUO,Fangdd Network Group Ltd.,11/1/2019,13.00,Real Estate,Real Estate Services,657.10,14.95,20.10%,2.73%,0.00%,0.20%,127.65%,-29.60%,2.80,4.34,,,1.48,54.57,79.85,0.39
DURA,VanEck Vectors Morningstar Durable Dividend ETF,10/31/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
DUSA,Davis Select U.S. Equity ETF,1/12/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
DUSL,Direxion Daily Industrials Bull 3X Shares,5/3/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
DVLU,First Trust Dorsey Wright Momentum & Value ETF,9/7/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,9/7/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
DWAW,AdvisorShares Dorsey Wright FSM All Cap World ETF,12/27/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
DWEQ,AdvisorShares Dorsey Wright Alpha Equal Weight ETF,12/27/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,6/2/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
DWLD,Davis Select Worldwide ETF,1/12/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
DWSH,AdvisorShares Dorsey Wright Short ETF,7/11/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
DWUS,AdvisorShares Dorsey Wright FSM US Core ETF,12/27/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
DYN,Dyne Therapeutics,9/17/2020,19.00,Healthcare,Biotechnology,1336.21,,,20.50%,0.00%,77.80%,0.24%,,3.44,3.52,,,,42.46,43.59,5.82
DYNF,BlackRock U.S. Equity Factor Rotation ETF,3/21/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EAF,GrafTech International Ltd.,4/19/2018,,Industrials,Electrical Equipment & Parts,3161.16,6.01,55.40%,0.01%,-99.96%,92.40%,-4.47%,49.70%,,19.91,6.06,5.51,2.43,267.15,267.27,2.62
EAGG,iShares ESG U.S. Aggregate Bond ETF,10/23/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EAR,Eargo,10/16/2020,18.00,Healthcare,Medical Devices,2155.77,,65.10%,3.30%,0.00%,55.50%,,,,30.71,,,37.56,37.76,39.26,3.56
EASG,Xtrackers MSCI EAFE ESG Leaders Equity ETF,11/2/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EB,Eventbrite,9/20/2018,,Technology,Software - Application,1714.50,,48.40%,0.40%,0.00%,95.10%,-1.01%,,5.08,3.16,,,10.58,66.70,90.97,7.20
EBC,Eastern Bankshares,10/15/2020,10.00,Financial,Banks - Regional,3085.33,25.91,,0.70%,0.00%,12.30%,,,,39.61,,,5.77,185.23,188.13,2.30
EBIZ,Global X E-commerce ETF,11/30/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EBON,Ebang International Holdings,6/26/2020,5.23,Technology,Computer Hardware,446.53,,,11.69%,0.00%,0.80%,,,,,,,4.57,76.22,84.41,0.28
ECLN,First Trust EIP Carbon Impact ETF,8/21/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ECOR,electroCore,6/22/2018,,Healthcare,Medical Instruments & Supplies,83.94,,59.60%,29.54%,0.00%,12.90%,0.44%,,2.97,3.24,,,26.23,32.03,44.03,0.81
EDIT,Editas Medicine,2/3/2016,,Healthcare,Biotechnology,4507.60,,,0.10%,-51.74%,81.80%,0.18%,,10.16,9.10,,,49.21,61.83,62.14,4.57
EDOC,Global X Telemedicine & Digital Health ETF,7/30/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EDOW,First Trust Dow 30 Equal Weight ETF,8/9/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EDRY,EuroDry Ltd.,5/31/2018,,Industrials,Marine Shipping,13.69,,50.80%,49.50%,0.00%,10.00%,28.22%,-3.70%,0.42,,,12.45,0.58,1.05,2.28,0.02
EDTK,Skillful Craftsman Education Technology Limited,7/23/2020,5.00,Consumer Defensive,Education & Training Services,35.71,,58.80%,41.25%,0.00%,0.20%,,46.30%,,3.00,4.08,3.64,1.25,7.05,10.92,0.15
EDTXU,EdtechX Holdings Acquisition Corp. II,12/11/2020,,Financial,Shell Companies,120.37,,,,,5.70%,,,10440.00,,,,,9.00,11.53,0.03
EDUT,Global X Education ETF,7/14/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EEMD,AAM S&P Emerging Markets High Dividend Value ETF,11/29/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EEMX,SPDR MSCI Emerging Markets Fossil Fuel Free ETF,10/25/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EEX,Emerald Holding,4/28/2017,,Communication Services,Advertising Agencies,330.10,5.82,59.90%,1.20%,5.26%,95.50%,0.10%,,0.72,1.01,,,2.06,23.78,71.48,1.63
EFAS,Global X MSCI SuperDividend EAFE ETF,11/16/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EFAX,SPDR MSCI EAFE Fossil Fuel Free ETF,10/25/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EH,EHang Holdings Limited,12/12/2019,12.50,Industrials,Aerospace & Defense,3734.35,220.83,59.30%,1.25%,0.00%,1.10%,24.81%,-22.20%,74.87,99.58,,,134.33,31.62,54.80,0.62
EHT,Eaton Vance High Income 2021 Target Term Trust,5/26/2016,,Financial,Asset Management,210.14,,,,,27.61%,,,,,,,,,21.46,0.02
EIDX,Eidos Therapeutics,6/20/2018,,Healthcare,Biotechnology,5058.97,,,1.00%,-22.59%,31.00%,-3.00%,,40.04,34.34,,,50589.67,12.82,38.39,3.14
EINC,VanEck Vectors Energy Income ETF,2/22/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EJAN,Innovator MSCI EM Power Buffer ETF January,1/2/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EJUL,Innovator MSCI EM Power Buffer ETF - July,7/1/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EKAR,Capital Link NextGen Vehicles & Technology ETF,2/13/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ELAN,Elanco Animal Health,9/20/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,14765.48,34.93,49.30%,0.20%,-98.29%,94.80%,5.67%,-14.00%,1.73,22.38,,,5.06,452.23,462.40,2.98
ELF,e.l.f. Beauty,9/22/2016,,Consumer Defensive,Household & Personal Products,1239.88,35.31,65.40%,3.20%,-39.68%,90.60%,0.22%,6.50%,4.64,30.24,127.71,51.45,4.24,44.54,49.15,3.66
ELVT,Elevate Credit,4/6/2017,,Financial,Credit Services,173.49,12.65,93.30%,2.40%,-0.73%,61.60%,,22.10%,1.03,0.77,3.78,0.66,0.31,25.83,40.23,0.97
EMBD,Global X Emerging Markets Bond ETF,6/3/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,1/27/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EMNT,PIMCO Enhanced Short Maturity Active ESG ETF,12/12/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EMSG,Xtrackers MSCI Emerging Markets ESG Leaders Equity ETF,12/6/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EMTL,SPDR DoubleLine Emerging Markets Fixed Income ETF,4/14/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EMTY,ProShares Decline of the Retail Store ETF,11/16/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EMXC,iShares MSCI Emerging Markets ex China ETF,7/26/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ENFAU,890 5th Avenue Partners,1/12/2021,,Financial,Shell Companies,,,,,,,,,,,,,,,,
ENIC,Enel Chile S.A.,4/21/2016,,Utilities,Utilities - Regulated Electric,5776.28,10.81,45.50%,,,2.80%,0.19%,-3.30%,1.35,10.39,,,1.59,1369.50,1383.33,2.05
ENTR,ERShares Entrepreneur 30 ETF,11/8/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ENTX,Entera Bio Ltd.,6/28/2018,,Healthcare,Biotechnology,28.73,,13.80%,41.20%,0.00%,9.00%,,,4.58,,,,143.63,16.26,18.33,0.09
ENVIU,Environmental Impact Acquisition Corp.,1/14/2021,,Financial,Shell Companies,,,,,,,,,,,,,,,,
EOLS,Evolus,2/8/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,182.85,,73.50%,0.50%,0.00%,22.80%,0.47%,,5.38,1.66,,,3.30,22.28,33.75,5.70
EOSE,Eos Energy Enterprises,6/3/2020,,Industrials,Electrical Equipment & Parts,1391.74,,,2.00%,1.92%,45.20%,73.42%,,3.36,4639.15,,,4349.20,9.79,22.53,1.27
EPRF,Innovator S&P Investment Grade Preferred ETF,5/24/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EPRT,Essential Properties Realty Trust,6/21/2018,,Real Estate,REIT - Diversified,2144.68,31.84,98.50%,0.60%,-0.16%,,1.70%,31.60%,1.24,11.67,35.81,,13.23,103.42,104.67,5.29
EQ,Equillium,10/12/2018,,Healthcare,Biotechnology,138.41,,,4.40%,-4.99%,34.20%,-0.37%,,1.51,1.53,,,,13.82,21.37,0.42
EQH,Equitable Holdings,5/10/2018,,Financial,Insurance - Diversified,12496.93,5.26,40.60%,0.20%,-1.12%,96.00%,-0.16%,-24.50%,0.77,1.44,,,0.93,399.24,447.50,5.44
EQOS,Diginex Limited,5/16/2019,,Financial,Capital Markets,140.90,,,77.03%,0.00%,61.90%,12.71%,,2.41,,,,284.86,1.71,7.43,0.24
ERESU,East Resources Acquisition Company,7/23/2020,,Financial,Shell Companies,,,,0.01%,,57.03%,,,,,,,,,,0.00
ERM,EquityCompass Risk Manager ETF,4/11/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ERYP,ERYTECH Pharma S.A.,7/5/2016,,Healthcare,Biotechnology,240.90,,,,,7.05%,,,1.13,,,,,11.13,20.06,0.23
ESG,FlexShares STOXX US ESG Impact Index Fund,7/14/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ESGD,iShares ESG Aware MSCI EAFE ETF,6/30/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ESGE,iShares ESG Aware MSCI EM ETF,7/20/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ESGU,iShares ESG Aware MSCI USA ETF,12/6/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ESGV,Vanguard ESG U.S. Stock ETF,9/20/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,4/12/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ESPO,VanEck Vectors Video Gaming and eSports ETF,10/17/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ESQ,Esquire Financial Holdings,6/27/2017,,Financial,Banks - Regional,161.79,10.16,,11.00%,0.00%,53.30%,0.37%,99.50%,1.38,,13.82,8.21,4.27,6.57,7.40,4.09
ESTA,Establishment Labs Holdings,7/19/2018,,Healthcare,Medical Devices,1136.75,,66.10%,5.40%,-13.14%,59.50%,,-29.60%,15.22,13.96,,,13.86,20.21,23.61,2.93
ESTC,Elastic N.V.,10/5/2018,,Technology,Software - Application,13962.19,,72.40%,10.40%,-23.34%,77.20%,0.21%,-26.40%,33.13,39.76,,,27.34,66.47,86.37,8.37
ETAC,E.Merge Technology Acquisition Corp.,9/18/2020,10.00,Financial,Shell Companies,641.38,,,,,32.54%,,,,,,,,,61.20,0.68
ETACU,E.Merge Technology Acquisition Corp.,7/31/2020,,Financial,Shell Companies,,,,,,55.50%,,,,,,,,,,0.05
ETNB,89bio,11/11/2019,16.00,Healthcare,Biotechnology,418.84,,,0.60%,,96.10%,-3.41%,,1.65,1.91,,,,8.44,16.88,3.76
ETON,Eton Pharmaceuticals,11/13/2018,,Healthcare,Biotechnology,229.53,,,28.03%,6.23%,29.20%,-0.04%,,134.71,31.44,,,573.82,17.43,21.05,4.05
ETRN,Equitrans Midstream Corporation,10/31/2018,,Energy,Oil & Gas Midstream,3394.08,6.03,89.70%,0.10%,0.00%,94.20%,9.25%,17.90%,1.04,18.60,,10.55,2.16,380.54,432.77,4.83
ETTX,Entasis Therapeutics Holdings,9/26/2018,,Healthcare,Biotechnology,100.36,,,52.60%,35.34%,31.00%,,,1.42,,,,,13.57,29.96,0.10
EUCRU,Eucrates Biomedical Acquisition Corp.,10/23/2020,,Financial,Shell Companies,,,,,,0.29%,,,,,,,,,,0.20
EVBG,Everbridge,9/16/2016,,Technology,Software - Application,5151.16,2180.15,68.50%,0.50%,-43.90%,,0.60%,-25.90%,20.02,,,,20.39,31.05,34.74,11.09
EVER,EverQuote,6/28/2018,,Communication Services,Internet Content & Information,1147.41,,93.70%,9.90%,-11.15%,86.20%,0.29%,-2.80%,16.36,25.00,,79.68,3.55,17.35,27.53,8.22
EVLO,Evelo Biosciences,5/9/2018,,Healthcare,Biotechnology,682.82,,,0.52%,6.85%,87.50%,0.01%,,14.20,,,,,42.89,46.17,6.36
EVOP,EVO Payments,5/23/2018,,Technology,Software - Infrastructure,2359.14,34.51,80.90%,0.30%,-58.15%,96.70%,0.17%,2.50%,,6.31,,55.90,5.22,41.03,41.68,2.89
EVRG,Evergy,5/24/2018,,Utilities,Utilities - Regulated Electric,11887.73,16.55,,0.10%,-1.78%,83.60%,0.02%,23.40%,1.38,32.88,19.25,,2.40,226.15,227.30,3.21
EWCO,Invesco S&P 500 Equal Weight Communication Services ETF,11/7/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EWJE,iShares MSCI Japan Equal Weighted ETF,3/7/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EWJV,iShares MSCI Japan Value ETF,3/7/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
EYE,National Vision Holdings,10/26/2017,,Consumer Cyclical,Specialty Retail,4123.74,54.19,53.10%,0.30%,-37.90%,,-0.06%,2.40%,4.45,10.94,1136.79,31.19,2.55,80.24,80.68,13.39
EYEN,Eyenovia,1/25/2018,,Healthcare,Biotechnology,169.71,,,26.40%,17.16%,9.10%,25.79%,,8.11,7.41,,,,15.65,22.21,0.68
EYLD,Cambria Emerging Shareholder Yield ETF,7/14/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FAAR,First Trust Alternative Absolute Return Strategy ETF,5/23/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FALN,iShares Fallen Angels USD Bond ETF,6/17/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FAMI,Farmmi,2/16/2018,,Consumer Defensive,Packaged Foods,26.67,,16.60%,54.17%,0.00%,2.40%,,9.50%,0.73,5.23,,44.45,0.89,4.48,13.78,0.06
FAT,FAT Brands,10/23/2017,,Consumer Cyclical,Restaurants,76.64,32.20,,72.50%,0.25%,1.60%,,-40.30%,,6.33,,,4.53,2.54,11.91,0.14
FAUG,FT Cboe Vest US Eq Buffer ETF - August,11/7/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FBCG,Fidelity Blue Chip Growth ETF,6/4/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FBCV,Fidelity Blue Chip Value ETF,6/4/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FBK,FB Financial Corporation,9/16/2016,,Financial,Banks - Regional,1794.27,14.43,,29.60%,0.05%,59.60%,0.16%,43.10%,1.20,1.64,29.32,,6.23,32.75,40.16,7.15
FBM,Foundation Building Materials,2/10/2017,,Industrials,Industrial Distribution,831.31,17.64,30.40%,0.96%,0.00%,,1.30%,4.20%,1.87,44.46,18.37,4.65,0.41,22.50,43.21,1.79
FBRX,Forte Biosciences,4/13/2017,,Healthcare,Biotechnology,494.15,,,22.70%,0.00%,53.90%,1.38%,,22.23,,,,,9.92,11.21,5.30
FCACU,Falcon Capital Acquisition Corp.,9/22/2020,,Financial,Shell Companies,,,,,,80.90%,,,,,,,,,,0.06
FCAL,First Trust California Municipal High Income ETF,6/27/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FCBP,First Choice Bancorp,1/5/2018,,Financial,Banks - Regional,236.08,8.31,,7.40%,-0.57%,33.30%,0.03%,86.50%,0.84,1.21,9.58,,2.66,9.89,11.57,3.38
FCEF,First Trust CEF Income Opportunity ETF,9/29/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FCNCP,First Citizens BancShares,3/6/2020,,Financial,Banks - Regional,,,,,,30.62%,,,,,,,,6.02,,0.42
FCTR,First Trust Lunt U.S. Factor Rotation ETF,7/26/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FDEC,FT Cboe Vest US Eq Buffer ETF - December,12/21/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FDEM,Fidelity Emerging Markets Multifactor ETF,2/28/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FDEV,Fidelity International Multifactor ETF,2/28/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FDG,American Century Focused Dynamic Growth ETF,4/2/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FDHY,Fidelity High Yield Factor ETF,6/14/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FDLO,Fidelity Low Volatility Factor ETF,9/15/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FDMO,Fidelity Momentum Factor ETF,9/15/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FDMT,4D Molecular Therapeutics,12/11/2020,23.00,Healthcare,Biotechnology,1300.91,,,7.70%,0.00%,20.30%,,,,14.65,,,78.37,21.82,26.56,0.49
FDNI,First Trust Dow Jones International Internet ETF,11/7/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FDRR,Fidelity Dividend ETF for Rising Rates,9/15/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FDVV,Fidelity High Dividend ETF,9/15/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FEDU,Four Seasons Education (Cayman),11/8/2017,,Consumer Defensive,Education & Training Services,50.87,,38.40%,2.73%,0.00%,6.20%,,-69.70%,0.49,0.70,,,1.17,13.09,46.26,0.07
FFBW,FFBW,10/11/2017,,Financial,Banks - Regional,80.85,,,1.00%,7.25%,17.00%,,79.40%,0.73,8.98,41.83,26.08,7.22,1.86,7.12,0.30
FFEB,FT Cboe Vest US Eq Buffer ETF - February,2/24/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FFHG,FormulaFolios Hedged Growth ETF,6/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FFSG,FormulaFolios Smart Growth ETF,11/1/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,2.41
FFTG,FormulaFolios Tactical Growth ETF,11/1/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,0.33
FFTI,FormulaFolios Tactical Income ETF,6/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FGNA,FG New America Acquisition Corp.,11/20/2020,10.00,Financial,Shell Companies,,,,,,,,,,,,,,,,2.84
FHB,First Hawaiian,8/4/2016,,Financial,Banks - Regional,3473.48,16.91,,0.10%,1.81%,,-0.08%,88.80%,1.24,4.26,17.77,61.48,5.76,130.24,130.79,6.68
FHTX,Foghorn Therapeutics,10/23/2020,16.00,Healthcare,Biotechnology,689.87,,,12.10%,7.59%,38.20%,,,,9.25,,,3854.00,31.94,35.80,1.58
FIDI,Fidelity International High Dividend ETF,1/18/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FIII,Forum Merger III Corporation,9/21/2020,10.00,Financial,Shell Companies,438.18,,,,,21.50%,1.32%,,1.74,243.43,,,,25.74,31.99,0.27
FIIIU,Forum Merger III Corporation,8/19/2020,,Financial,Shell Companies,,,,2.39%,,64.57%,,,,,,,,4.98,,0.03
FINMU,Marlin Technology Corporation,1/13/2021,,Financial,Shell Companies,,,,,,,,,,,,,,,,
FINV,FinVolution Group,11/10/2017,,Financial,Credit Services,1158.50,4.10,83.70%,7.73%,0.00%,28.40%,0.02%,30.10%,0.83,6.77,3.62,,1.05,61.37,290.76,1.59
FINX,Global X FinTech ETF,9/13/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FISR,SPDR SSGA Fixed Income Sector Rotation ETF,4/3/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FITE,SPDR S&P Kensho Future Security ETF,12/27/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FIV,First Trust Senior Floating Rate 2022 Target Term Fund,12/22/2016,,Financial,Asset Management,330.37,,,0.01%,0.00%,29.41%,,,,,,,,,35.83,0.04
FIVA,Fidelity International Value Factor ETF,1/18/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FIVG,ETF Series Solutions - Defiance Next Gen Connectivity ETF,3/5/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FIXD,First Trust TCW Opportunistic Fixed Income ETF,2/15/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FIXX,Homology Medicines,3/28/2018,,Healthcare,Biotechnology,609.51,,,0.30%,-93.62%,89.90%,0.34%,,3.52,,,,265.00,37.84,45.23,4.02
FJUN,FT Cboe Vest US Eq Buffer ETF - June,6/22/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLAU,Franklin FTSE Australia ETF,11/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLAX,Franklin FTSE Asia ex Japan ETF,2/8/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLBR,Franklin FTSE Brazil ETF,11/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLCA,Franklin FTSE Canada ETF,11/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLCB,Franklin Liberty US Core Bond ETF,9/19/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLCH,Franklin FTSE China ETF,11/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLCO,Franklin Liberty Investment Grade Corporate ETF,10/5/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLDR,Fidelity Low Duration Bond Factor ETF,6/14/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLEE,Franklin FTSE Europe ETF,11/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLGB,Franklin FTSE United Kingdom ETF,11/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLGR,Franklin FTSE Germany ETF,11/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLGT,Fulgent Genetics,9/29/2016,,Healthcare,Diagnostics & Research,1819.51,14.32,69.20%,38.30%,-3.52%,31.20%,-9.28%,47.30%,9.06,24.29,37.97,,13.47,14.29,22.06,2.28
FLHK,Franklin FTSE Hong Kong ETF,11/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLHY,Franklin Liberty High Yield Corporate ETF,6/1/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLIA,Franklin Liberty International Aggregate Bond ETF,6/1/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLIN,Franklin FTSE India ETF,2/8/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLIY,Franklin FTSE Italy ETF,11/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
