ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
DINT,Davis Select International ETF,3/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.72%
DJUN,FT Cboe Vest US Eq Deep Buffer ETF - June,6/22/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.28%
DKNG,DraftKings,7/25/2019,,Financial,Shell Companies,21456.67,USA,11/13/2020 8:30:00 AM,-1.79,5.49%,,35.90%,8.40%,-31.42%,46.10%,-1.28%,,,9.56,15.34,,,73.41,,328.13,355.90,0.92,60.39,,4.78%
DLCAU,Deep Lake Capital Acquisition Corp.,1/13/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-13,,,,,,,,,,,,DLCA,2.54%
DM,Desktop Metal,5/3/2019,,Technology,Computer Hardware,5353.82,USA,,-0.32,13.59%,,,13.20%,0.00%,36.70%,381.73%,,,0.75,53538.18,,,268.60,,26.52,226.70,1.11,23.33,,14.14%
DMS,Digital Media Solutions,4/16/2018,,Communication Services,Advertising Agencies,698.23,USA,11/10/2020 4:30:00 PM,-0.03,8.46%,24.89,,19.00%,0.06%,62.40%,-2.09%,,,1.51,,,,2.36,,3.45,25.00,2.90,14.75,,4.61%
DMYD,"dMY Technology Group, Inc. II",10/5/2020,10.00,Financial,Shell Companies,569.11,USA,,,,,,,,7.32%,,2020-08-14,,,,,,,,,27.60,1.03,,,8.84%
DMYI,"dMY Technology Group, Inc. III",1/4/2021,10.00,Financial,Shell Companies,345.00,USA,,,,,,,,,,2020-11-13,,,,,,,,,30.00,,,,3.98%
DNB,Dun & Bradstreet Holdings,7/1/2020,22.00,Technology,Information Technology Services,10829.58,USA,11/5/2020 8:30:00 AM,-1.21,1.77%,24.81,68.30%,0.30%,3.34%,72.60%,0.04%,2020-07-01,1.70%,2.93,34.79,,97.92,6.41,,318.21,423.04,4.59,29.62,,2.20%
DNK,Phoenix Tree Holdings Limited,1/17/2020,13.50,Real Estate,Real Estate Services,532.25,China,,-3.83,1.91%,,95.10%,2.24%,0.00%,24.10%,-0.08%,2020-01-17,-45.10%,9.63,4.17,,,0.44,,21.83,145.38,0.08,,,5.37%
DNMR,Danimer Scientific,5/28/2020,,Basic Materials,Specialty Chemicals,3214.83,USA,,,,,,12.20%,0.00%,19.10%,74.12%,,,4.87,15.95,,,,,,25.00,0.69,31.00,,11.90%
DNOV,FT Cboe Vest US Eq Deep Buffer ETF - November,11/18/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.54%
DOCU,DocuSign,4/27/2018,,Technology,Software - Application,47557.88,USA,12/3/2020 4:30:00 PM,-1.19,4.36%,227.14,74.50%,1.20%,-6.54%,75.30%,0.09%,,-14.80%,110.89,79.45,,255.55,36.67,,183.31,186.42,2.16,279.45,,3.49%
DOMO,Domo,6/29/2018,,Technology,Software - Application,2095.56,USA,12/3/2020 4:30:00 PM,-3.31,10.58%,,71.60%,1.20%,-36.46%,83.50%,-1.19%,,-41.80%,,25.01,,,10.50,,26.37,29.53,4.23,58.33,,6.17%
DOW,Dow,3/20/2019,,Basic Materials,Chemicals,44438.62,USA,1/28/2021 8:30:00 AM,-3.13,1.28%,19.60,13.50%,0.10%,-0.88%,68.10%,-0.02%,,-3.30%,3.45,,,6.79,1.17,,740.76,741.75,2.30,55.22,,2.62%
DOYU,DouYu International Holdings Limited,7/17/2019,11.50,Communication Services,Internet Content & Information,4118.89,China,11/11/2020 8:30:00 AM,0.35,3.88%,18.86,18.70%,1.75%,0.00%,17.50%,3.64%,2019-07-17,6.80%,3.52,4.54,35.73,,2.84,0.98,314.31,320.02,3.75,15.87,,4.23%
DRIV,Global X Autonomous & Electric Vehicles ETF,4/17/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.80%
DRSK,Aptus Defined Risk ETF,8/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.57%
DRVN,Driven Brands Holdings,1/15/2021,22.00,Consumer Cyclical,Auto & Truck Dealerships,,USA,,,,,,,,,,2021-01-15,,,,,,,,,,,,,
DSAC,Duddell Street Acquisition Corp.,12/7/2020,10.00,Financial,Shell Companies,179.55,Hong Kong,,,,,,,,,,2020-10-29,,,,,,,,,17.50,1.37,,,1.05%
DSACU,Duddell Street Acquisition Corp.,10/29/2020,,Financial,Shell Companies,,Hong Kong,,,,,,,,8.71%,,,,,,,,,,,,0.05,,,1.65%
DSSI,Diamond S Shipping,3/28/2019,,Energy,Oil & Gas Midstream,285.44,USA,11/16/2020 8:30:00 AM,2.67,2.78%,4.99,43.20%,0.20%,0.00%,74.40%,-0.65%,,21.40%,0.22,2.50,2.52,1.33,0.41,,25.56,39.92,2.26,,,4.75%
DSTL,Distillate U.S. Fundamental Stability & Value ETF,10/24/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.92%
DT,Dynatrace,8/1/2019,16.00,Technology,Software - Application,12739.25,USA,2/3/2021 8:30:00 AM,0.29,5.75%,75.80,80.70%,0.80%,-93.81%,95.60%,0.53%,2019-08-01,10.10%,12.61,51.29,156.50,105.98,20.61,4.40,179.19,280.08,3.97,50.20,,4.54%
DTIL,Precision BioSciences,3/28/2019,16.00,Healthcare,Biotechnology,655.37,USA,11/10/2020 8:30:00 AM,-2.95,9.40%,,,11.85%,0.00%,50.40%,1.74%,2019-03-28,,11.13,6.30,,,29.79,,44.87,52.35,3.69,15.57,,15.08%
DUDE,Merlyn.AI SectorSurfer Momentum ETF,12/30/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.71%
DUNEU,Dune Acquisition Corporation,12/18/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,0.00,,,5.93%
DUO,Fangdd Network Group Ltd.,11/1/2019,13.00,Real Estate,Real Estate Services,683.29,China,11/19/2020 4:30:00 PM,-3.02,0.18%,15.54,20.10%,2.73%,0.00%,0.20%,127.65%,2019-11-01,-29.60%,2.91,4.52,,,1.54,,54.57,79.85,0.38,8.83,,5.95%
DURA,VanEck Vectors Morningstar Durable Dividend ETF,10/31/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.55%
DVLU,First Trust Dorsey Wright Momentum & Value ETF,9/7/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.63%
DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,9/7/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.74%
DWAW,AdvisorShares Dorsey Wright FSM All Cap World ETF,12/27/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.37%
DWEQ,AdvisorShares Dorsey Wright Alpha Equal Weight ETF,12/27/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.73%
DWSH,AdvisorShares Dorsey Wright Short ETF,7/11/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.57%
DWUS,AdvisorShares Dorsey Wright FSM US Core ETF,12/27/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.67%
DYN,Dyne Therapeutics,9/17/2020,19.00,Healthcare,Biotechnology,980.01,USA,,,3.85%,,,20.50%,0.00%,77.80%,0.24%,2020-09-17,,2.52,2.58,,,,,42.46,43.59,4.84,34.25,,13.62%
DYNF,BlackRock U.S. Equity Factor Rotation ETF,3/21/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.48%
EAF,GrafTech International Ltd.,4/19/2018,,Industrials,Electrical Equipment & Parts,3202.49,USA,2/5/2021 8:30:00 AM,1.77,1.82%,6.09,55.40%,0.01%,-99.96%,92.40%,-4.47%,,49.70%,,20.17,6.14,5.58,2.46,,267.15,267.27,2.48,10.30,,3.26%
EAGG,iShares ESG U.S. Aggregate Bond ETF,10/23/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.20%
EAR,Eargo,10/16/2020,18.00,Healthcare,Medical Devices,2224.86,USA,11/19/2020 4:30:00 PM,-0.37,4.44%,,65.10%,3.30%,0.00%,55.50%,,2020-10-16,,,31.69,,,38.76,,37.76,39.26,4.70,52.33,,10.47%
EASG,Xtrackers MSCI EAFE ESG Leaders Equity ETF,11/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.28%
EB,Eventbrite,9/20/2018,,Technology,Software - Application,1772.60,USA,11/5/2020 4:30:00 PM,-2.52,13.02%,,48.40%,0.40%,0.00%,95.10%,-1.01%,,,5.26,3.26,,,10.94,,66.70,90.97,7.07,13.40,,4.42%
EBC,Eastern Bankshares,10/15/2020,10.00,Financial,Banks - Regional,3038.30,USA,1/28/2021 4:30:00 PM,,3.33%,25.51,,0.70%,0.00%,12.30%,,2020-10-15,,,39.00,,,5.68,,185.23,188.13,2.84,17.88,,2.09%
EBIZ,Global X E-commerce ETF,11/30/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.60%
EBON,Ebang International Holdings,6/26/2020,5.23,Technology,Computer Hardware,432.18,China,,,1.52%,,,11.69%,0.00%,0.80%,,2020-06-26,,,,,,4.42,,76.22,84.41,0.27,,,10.09%
ECLN,First Trust EIP Carbon Impact ETF,8/21/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.40%
ECOR,electroCore,6/22/2018,,Healthcare,Medical Instruments & Supplies,113.54,USA,11/12/2020 4:30:00 PM,-0.79,1.43%,,59.60%,29.54%,0.00%,12.90%,0.44%,,,4.02,4.38,,,35.48,,32.03,44.03,0.45,,,17.92%
EDOC,Global X Telemedicine & Digital Health ETF,7/30/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.82%
EDRY,EuroDry Ltd.,5/31/2018,,Industrials,Marine Shipping,13.46,Greece,11/11/2020 4:30:00 PM,-2.52,0.60%,,50.80%,49.50%,0.00%,10.00%,28.22%,,-3.70%,0.42,,,12.24,0.57,,1.05,2.28,0.02,10.00,,7.46%
EDTK,Skillful Craftsman Education Technology Limited,7/23/2020,5.00,Consumer Defensive,Education & Training Services,36.47,China,,0.80,0.21%,,58.80%,41.25%,0.00%,0.20%,,2020-07-23,46.30%,,3.06,4.17,3.72,1.28,,7.05,10.92,0.14,,,9.88%
EDTXU,EdtechX Holdings Acquisition Corp. II,12/11/2020,,Financial,Shell Companies,121.64,United Kingdom,,,0.06%,,,,,5.70%,,,,10550.00,,,,,,9.00,11.53,0.04,,,0.83%
EDUT,Global X Education ETF,7/14/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.53%
EH,EHang Holdings Limited,12/12/2019,12.50,Industrials,Aerospace & Defense,4585.97,China,12/3/2020 8:30:00 AM,-0.15,2.59%,271.19,59.30%,1.25%,0.00%,1.10%,24.81%,2019-12-12,-22.20%,91.94,122.29,,,164.96,,31.62,54.80,0.44,24.00,,32.08%
EIDX,Eidos Therapeutics,6/20/2018,,Healthcare,Biotechnology,4837.48,USA,,-2.65,3.87%,,,1.00%,-22.59%,31.00%,-3.00%,,,38.29,32.84,,,48374.84,,12.82,38.39,3.18,70.38,,4.57%
EJAN,Innovator MSCI EM Power Buffer ETF January,1/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.84%
EJUL,Innovator MSCI EM Power Buffer ETF - July,7/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.28%
EKAR,Capital Link NextGen Vehicles & Technology ETF,2/13/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.89%
ELAN,Elanco Animal Health,9/20/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,14400.61,USA,11/6/2020 8:30:00 AM,-0.57,2.91%,34.07,49.30%,0.20%,-98.29%,94.80%,5.67%,,-14.00%,1.68,21.82,,,4.93,,452.23,462.40,3.01,32.20,,3.21%
EMBD,Global X Emerging Markets Bond ETF,6/3/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.12%
EMNT,PIMCO Enhanced Short Maturity Active ESG ETF,12/12/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.04%
EMSG,Xtrackers MSCI Emerging Markets ESG Leaders Equity ETF,12/6/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.52%
ENFAU,890 5th Avenue Partners,1/12/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-12,,,,,,,,,,,,ENFA,1.27%
ENTX,Entera Bio Ltd.,6/28/2018,,Healthcare,Biotechnology,35.60,Israel,11/19/2020 8:30:00 AM,-0.68,0.25%,,13.80%,41.20%,0.00%,9.00%,,,,5.68,,,,178.02,,16.26,18.33,0.08,,,11.68%
ENVIU,Environmental Impact Acquisition Corp.,1/14/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-14,,,,,,,,,,,,ENVI,
EOLS,Evolus,2/8/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,189.72,USA,,-2.02,17.50%,,73.50%,0.50%,0.00%,22.80%,0.47%,,,5.58,1.72,,,3.42,,22.28,33.75,5.54,9.67,,9.16%
EOSE,Eos Energy Enterprises,6/3/2020,,Industrials,Electrical Equipment & Parts,1325.34,USA,,,18.73%,,,2.00%,1.92%,45.20%,73.42%,,,3.20,4417.81,,,4141.70,,9.79,22.53,1.22,19.50,,16.08%
EPRT,Essential Properties Realty Trust,6/21/2018,,Real Estate,REIT - Diversified,2154.14,USA,11/4/2020 4:30:00 PM,0.57,4.60%,31.98,98.50%,0.60%,-0.16%,,1.70%,,31.60%,1.24,11.72,35.96,,13.29,1.04,103.42,104.67,5.32,22.58,,2.64%
EQ,Equillium,10/12/2018,,Healthcare,Biotechnology,143.69,USA,,-1.56,4.98%,,,4.40%,-4.99%,34.20%,-0.37%,,,1.56,1.59,,,,,13.82,21.37,0.41,,,7.75%
EQH,Equitable Holdings,5/10/2018,,Financial,Insurance - Diversified,12289.48,USA,11/4/2020 4:30:00 PM,-0.75,4.19%,5.17,40.60%,0.20%,-1.12%,96.00%,-0.16%,,-24.50%,0.76,1.42,,,0.92,,399.24,447.50,5.32,30.50,,2.11%
EQOS,Diginex Limited,5/16/2019,,Financial,Capital Markets,127.12,Hong Kong,,-0.11,15.83%,,,77.03%,0.00%,61.90%,12.71%,,,2.17,,,,257.00,,1.71,7.43,0.23,,,7.21%
ERESU,East Resources Acquisition Company,7/23/2020,,Financial,Shell Companies,,USA,,,,,,0.01%,,57.03%,,,,,,,,,,,,0.00,,,1.93%
ESGV,Vanguard ESG U.S. Stock ETF,9/20/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.90%
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,4/12/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.44%
ESPO,VanEck Vectors Video Gaming and eSports ETF,10/17/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.07%
ESTA,Establishment Labs Holdings,7/19/2018,,Healthcare,Medical Devices,1120.89,Costa Rica,11/9/2020 4:30:00 PM,-1.69,1.05%,,66.10%,5.40%,-13.14%,59.50%,,,-29.60%,15.01,13.77,,,13.67,,20.21,23.61,2.73,46.33,,10.24%
ESTC,Elastic N.V.,10/5/2018,,Technology,Software - Application,14097.17,USA,12/2/2020 4:30:00 PM,-1.49,11.32%,,72.40%,10.40%,-23.34%,77.20%,0.21%,,-26.40%,33.46,40.14,,,27.61,,66.47,86.37,8.26,160.79,,4.41%
ETAC,E.Merge Technology Acquisition Corp.,9/18/2020,10.00,Financial,Shell Companies,647.50,USA,,,,,,,,32.54%,,2020-07-31,,,,,,,,,61.20,0.57,,,1.81%
ETACU,E.Merge Technology Acquisition Corp.,7/31/2020,,Financial,Shell Companies,,USA,,,,,,,,55.50%,,,,,,,,,,,,0.05,,,1.91%
ETNB,89bio,11/11/2019,16.00,Healthcare,Biotechnology,414.83,USA,,-3.88,8.36%,,,0.60%,,96.10%,-3.41%,2019-11-11,,1.63,1.89,,,,,8.44,16.88,3.74,,,3.85%
ETON,Eton Pharmaceuticals,11/13/2018,,Healthcare,Biotechnology,222.22,USA,11/12/2020 4:30:00 PM,-1.18,5.19%,,,28.03%,6.23%,29.20%,-0.04%,,,130.43,30.44,,,555.56,,17.43,21.05,4.29,14.00,,5.91%
ETRN,Equitrans Midstream Corporation,10/31/2018,,Energy,Oil & Gas Midstream,3172.24,USA,11/3/2020 8:30:00 AM,-0.32,6.14%,5.63,89.70%,0.10%,0.00%,94.20%,9.25%,,17.90%,0.98,17.38,,9.86,2.02,,380.54,432.77,4.45,10.83,,7.41%
ETTX,Entasis Therapeutics Holdings,9/26/2018,,Healthcare,Biotechnology,105.46,USA,,-3.36,0.60%,,,52.60%,35.34%,31.00%,,,,1.49,,,,,,13.57,29.96,0.11,,,9.64%
EUCRU,Eucrates Biomedical Acquisition Corp.,10/23/2020,,Financial,Shell Companies,,USA,,,,,,,,0.29%,,,,,,,,,,,,0.21,,,0.74%
EVER,EverQuote,6/28/2018,,Communication Services,Internet Content & Information,1160.06,USA,11/2/2020 4:30:00 PM,-0.31,17.67%,,93.70%,9.90%,-10.68%,86.20%,0.29%,,-2.80%,16.54,25.27,,80.56,3.59,,17.35,27.53,8.10,55.00,,4.48%
EVLO,Evelo Biosciences,5/9/2018,,Healthcare,Biotechnology,618.42,USA,10/29/2020 8:30:00 AM,-2.51,4.91%,,,0.52%,6.85%,87.50%,0.01%,,,12.86,,,,,,42.89,46.17,6.14,15.50,,12.44%
EVOP,EVO Payments,5/23/2018,,Technology,Software - Infrastructure,2330.76,USA,11/5/2020 8:30:00 AM,-0.26,2.43%,34.09,80.90%,0.30%,-58.29%,96.70%,0.17%,,2.50%,,6.23,,55.23,5.16,,41.03,41.68,2.80,26.91,,3.15%
EVRG,Evergy,5/24/2018,,Utilities,Utilities - Regulated Electric,11932.27,USA,11/5/2020 8:30:00 AM,2.77,3.09%,16.61,,0.10%,-1.78%,83.60%,0.02%,,23.40%,1.38,33.00,19.32,,2.41,3.27,226.15,227.30,3.24,60.29,,2.18%
EWCO,Invesco S&P 500 Equal Weight Communication Services ETF,11/7/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.22%
EWJE,iShares MSCI Japan Equal Weighted ETF,3/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.45%
EWJV,iShares MSCI Japan Value ETF,3/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.44%
EYEN,Eyenovia,1/25/2018,,Healthcare,Biotechnology,167.46,USA,11/10/2020 4:30:00 PM,-1.10,1.00%,,,26.40%,17.16%,9.10%,25.79%,,,8.00,7.31,,,,,15.65,22.21,0.71,,,5.89%
FAMI,Farmmi,2/16/2018,,Consumer Defensive,Packaged Foods,27.72,China,,-0.02,1.76%,,16.60%,54.17%,0.00%,2.40%,,,9.50%,0.76,5.44,,46.20,0.92,,4.48,13.78,0.08,,,8.55%
FAUG,FT Cboe Vest US Eq Buffer ETF - August,11/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.53%
FBCG,Fidelity Blue Chip Growth ETF,6/4/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.30%
FBCV,Fidelity Blue Chip Value ETF,6/4/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.17%
FCACU,Falcon Capital Acquisition Corp.,9/22/2020,,Financial,Shell Companies,,USA,,,,,,,,80.90%,,,,,,,,,,,,0.06,,,5.02%
FCNCP,First Citizens BancShares,3/6/2020,,Financial,Banks - Regional,,USA,,,0.25%,,,,,30.62%,,,,,,,,,,6.02,,0.42,,,1.26%
FCTR,First Trust Lunt U.S. Factor Rotation ETF,7/26/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.89%
FDEC,FT Cboe Vest US Eq Buffer ETF - December,12/21/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.64%
FDEM,Fidelity Emerging Markets Multifactor ETF,2/28/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.49%
FDEV,Fidelity International Multifactor ETF,2/28/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.28%
FDG,American Century Focused Dynamic Growth ETF,4/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.28%
FDHY,Fidelity High Yield Factor ETF,6/14/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.42%
FDMT,4D Molecular Therapeutics,12/11/2020,23.00,Healthcare,Biotechnology,1240.62,USA,,-9.94,0.73%,,,7.70%,0.00%,20.30%,,2020-12-11,,,13.97,,,74.74,,21.82,26.56,0.52,44.00,,9.01%
FDNI,First Trust Dow Jones International Internet ETF,11/7/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.73%
FFEB,FT Cboe Vest US Eq Buffer ETF - February,2/24/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.41%
FGNA,FG New America Acquisition Corp.,11/20/2020,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2020-09-30,,,,,,,,,,2.46,,,2.60%
FHTX,Foghorn Therapeutics,10/23/2020,16.00,Healthcare,Biotechnology,696.67,USA,,,1.05%,,,12.10%,7.59%,38.20%,,2020-10-23,,,9.34,,,3892.00,,31.94,35.80,1.62,25.00,,7.30%
FIII,Forum Merger III Corporation,9/21/2020,10.00,Financial,Shell Companies,423.94,USA,,,1.62%,,,,,21.50%,1.32%,2020-08-18,,1.68,235.52,,,,,25.74,31.99,0.26,,,4.23%
FIIIU,Forum Merger III Corporation,8/19/2020,,Financial,Shell Companies,,USA,,,0.06%,,,2.39%,,64.57%,,,,,,,,,,4.98,,0.04,,,3.01%
FINMU,Marlin Technology Corporation,1/13/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-13,,,,,,,,,,,,FINM,1.68%
FISR,SPDR SSGA Fixed Income Sector Rotation ETF,4/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.25%
FIVG,ETF Series Solutions - Defiance Next Gen Connectivity ETF,3/5/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.25%
FIXX,Homology Medicines,3/28/2018,,Healthcare,Biotechnology,588.31,USA,,-2.74,6.66%,,,0.30%,-93.62%,89.90%,0.34%,,,3.40,,,,255.79,,37.84,45.23,3.98,,,6.10%
FJUN,FT Cboe Vest US Eq Buffer ETF - June,6/22/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.43%
FLAX,Franklin FTSE Asia ex Japan ETF,2/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.40%
FLCB,Franklin Liberty US Core Bond ETF,9/19/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.19%
FLDR,Fidelity Low Duration Bond Factor ETF,6/14/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.14%
FLHY,Franklin Liberty High Yield Corporate ETF,6/1/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.35%
FLIA,Franklin Liberty International Aggregate Bond ETF,6/1/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.10%
FLIN,Franklin FTSE India ETF,2/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.46%
FLRU,Franklin FTSE Russia ETF,2/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.57%
FLSW,Franklin FTSE Switzerland ETF,2/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.30%
FLV,American Century Focused Large Cap Value ETF,4/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.57%
FMAC,FirstMark Horizon Acquisition Corp.,11/27/2020,10.00,Financial,Shell Companies,454.16,USA,,,,,,,,,,2020-10-06,,,,,,,,,41.40,1.21,,,3.03%
FMAY,FT Cboe Vest US Eq Buffer ETF - May,5/18/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.33%
FMIL,Fidelity New Millennium ETF,6/4/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.42%
FMTX,Forma Therapeutics Holdings,6/19/2020,20.00,Healthcare,Biotechnology,1629.10,USA,,-1.07,6.69%,,,13.29%,0.00%,69.50%,8.86%,2020-06-19,,3.60,4.44,,,218.85,,38.11,41.09,6.57,61.60,,5.98%
FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,1/23/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,5.25%
FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,8/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.75%
FNGS,MicroSectors FANG+ ETN,11/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.45%
FNGU,MicroSectors FANG+ Index 3X Leveraged ETN,1/23/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,4.87%
FNGZ,MicroSectors FANG+ Index -2X Inverse Leveraged ETN,8/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.15%
FNOV,FT Cboe Vest US Eq Buffer ETF - November,11/18/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.72%
FOCS,Focus Financial Partners,7/26/2018,,Financial,Capital Markets,3619.47,USA,11/5/2020 8:30:00 AM,0.24,9.58%,14.84,,0.02%,-98.86%,98.30%,0.41%,,8.00%,4.56,84.77,209.50,21.98,2.74,12.41,33.46,48.68,10.92,53.50,,3.55%
FOUR,Shift4 Payments,6/5/2020,23.00,Technology,Software - Infrastructure,5935.71,USA,11/5/2020 8:30:00 AM,,11.06%,120.62,24.00%,2.30%,-90.52%,90.10%,0.13%,2020-06-05,,18.26,18.05,,,7.83,,29.28,80.42,3.24,68.10,,5.64%
FOVL,iShares Focused Value Factor ETF,3/21/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.96%
