ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,volatility_week
DM,Desktop Metal,5/3/2019,,Technology,Computer Hardware,5393.94,USA,,-0.32,13.59%,,,13.20%,0.00%,36.70%,381.73%,,0.76,53939.38,,,270.62,,26.52,226.70,1.18,23.33,12.50%
DMS,Digital Media Solutions,4/16/2018,,Communication Services,Advertising Agencies,700.70,USA,11/10/2020 4:30:00 PM,-0.03,8.46%,24.98,,19.00%,0.06%,62.40%,-2.09%,,1.52,,,,2.37,,3.45,25.00,2.79,14.75,4.36%
DMYD,"dMY Technology Group, Inc. II",10/5/2020,10.00,Financial,Shell Companies,462.02,USA,,,,,,,,7.32%,,,,,,,,,,27.60,1.11,,8.08%
DMYI,"dMY Technology Group, Inc. III",1/4/2021,10.00,Financial,Shell Companies,339.60,USA,,,,,,,,,,,,,,,,,,30.00,,,4.82%
DNB,Dun & Bradstreet Holdings,7/1/2020,22.00,Technology,Information Technology Services,10842.59,USA,11/5/2020 8:30:00 AM,-1.21,1.77%,24.84,68.30%,0.30%,3.34%,72.60%,0.04%,1.70%,2.93,34.83,,98.03,6.41,,318.21,423.04,4.77,29.62,2.22%
DNK,Phoenix Tree Holdings Limited,1/17/2020,13.50,Real Estate,Real Estate Services,530.41,China,,-3.83,1.91%,,95.10%,2.24%,0.00%,24.10%,-0.08%,-45.10%,9.60,4.15,,,0.44,,21.83,145.38,0.08,,3.09%
DNMR,Danimer Scientific,5/28/2020,,Basic Materials,Specialty Chemicals,2522.92,USA,,,,,,12.20%,0.00%,19.10%,74.12%,,3.82,12.52,,,,,,25.00,0.80,31.00,8.46%
DNOV,FT Cboe Vest US Eq Deep Buffer ETF - November,11/18/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.53%
DOCU,DocuSign,4/27/2018,,Technology,Software - Application,48050.43,USA,12/3/2020 4:30:00 PM,-1.19,4.36%,229.49,74.50%,1.20%,-6.54%,75.30%,0.09%,-14.80%,112.04,80.27,,258.20,37.05,,183.31,186.42,2.17,279.45,4.49%
DOMO,Domo,6/29/2018,,Technology,Software - Application,2139.25,USA,12/3/2020 4:30:00 PM,-3.31,10.58%,,71.60%,1.20%,-36.46%,83.50%,-1.19%,-41.80%,,25.53,,,10.72,,26.37,29.53,4.25,58.33,6.60%
DOW,Dow,3/20/2019,,Basic Materials,Chemicals,44430.90,USA,1/28/2021 8:30:00 AM,-3.13,1.28%,19.59,13.50%,0.10%,-0.88%,68.10%,-0.02%,-3.30%,3.45,,,6.79,1.17,,740.76,741.75,2.34,55.22,2.92%
DOYU,DouYu International Holdings Limited,7/17/2019,11.50,Communication Services,Internet Content & Information,4099.18,China,11/11/2020 8:30:00 AM,0.35,3.88%,18.77,18.70%,1.75%,0.00%,17.50%,3.64%,6.80%,3.51,4.52,35.56,,2.82,0.98,314.31,320.02,3.64,15.87,4.08%
DRIV,Global X Autonomous & Electric Vehicles ETF,4/17/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.97%
DRSK,Aptus Defined Risk ETF,8/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.55%
DRVN,Driven Brands Holdings,1/15/2021,22.00,Consumer Cyclical,Auto & Truck Dealerships,,USA,,,,,,,,,,,,,,,,,,,,,
DSAC,Duddell Street Acquisition Corp.,12/7/2020,10.00,Financial,Shell Companies,179.38,Hong Kong,,,,,,,,,,,,,,,,,,17.50,1.39,,1.14%
DSACU,Duddell Street Acquisition Corp.,10/29/2020,,Financial,Shell Companies,,Hong Kong,,,,,,,,8.71%,,,,,,,,,,,0.04,,1.56%
DSSI,Diamond S Shipping,3/28/2019,,Energy,Oil & Gas Midstream,297.30,USA,11/16/2020 8:30:00 AM,2.67,2.78%,5.19,43.20%,0.20%,0.00%,74.40%,-0.65%,21.40%,0.22,2.60,2.63,1.39,0.43,,25.56,39.92,2.35,,5.68%
DSTL,Distillate U.S. Fundamental Stability & Value ETF,10/24/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.98%
DT,Dynatrace,8/1/2019,16.00,Technology,Software - Application,12127.34,USA,2/3/2021 8:30:00 AM,0.29,5.75%,72.16,80.70%,0.80%,-93.80%,95.60%,0.53%,10.10%,12.00,48.82,148.98,100.89,19.62,4.18,179.19,280.08,4.08,50.20,3.28%
DTIL,Precision BioSciences,3/28/2019,16.00,Healthcare,Biotechnology,706.53,USA,11/10/2020 8:30:00 AM,-2.95,9.40%,,,11.85%,0.00%,50.40%,1.74%,,12.00,6.79,,,32.11,,44.87,52.35,4.27,15.57,10.59%
DUDE,Merlyn.AI SectorSurfer Momentum ETF,12/30/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.62%
DUNEU,Dune Acquisition Corporation,12/18/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,0.00,,1.98%
DUO,Fangdd Network Group Ltd.,11/1/2019,13.00,Real Estate,Real Estate Services,657.10,China,11/19/2020 4:30:00 PM,-3.02,0.18%,14.95,20.10%,2.73%,0.00%,0.20%,127.65%,-29.60%,2.80,4.34,,,1.48,,54.57,79.85,0.39,8.83,5.72%
DURA,VanEck Vectors Morningstar Durable Dividend ETF,10/31/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.70%
DVLU,First Trust Dorsey Wright Momentum & Value ETF,9/7/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.85%
DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,9/7/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.76%
DWAW,AdvisorShares Dorsey Wright FSM All Cap World ETF,12/27/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.81%
DWEQ,AdvisorShares Dorsey Wright Alpha Equal Weight ETF,12/27/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.81%
DWSH,AdvisorShares Dorsey Wright Short ETF,7/11/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.93%
DWUS,AdvisorShares Dorsey Wright FSM US Core ETF,12/27/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.74%
DYN,Dyne Therapeutics,9/17/2020,19.00,Healthcare,Biotechnology,1336.21,USA,,,3.85%,,,20.50%,0.00%,77.80%,0.24%,,3.44,3.52,,,,,42.46,43.59,5.82,34.25,7.95%
DYNF,BlackRock U.S. Equity Factor Rotation ETF,3/21/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.47%
EAF,GrafTech International Ltd.,4/19/2018,,Industrials,Electrical Equipment & Parts,3161.16,USA,2/5/2021 8:30:00 AM,1.77,1.82%,6.01,55.40%,0.01%,-99.96%,92.40%,-4.47%,49.70%,,19.91,6.06,5.51,2.43,,267.15,267.27,2.62,10.30,3.49%
EAGG,iShares ESG U.S. Aggregate Bond ETF,10/23/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.24%
EAR,Eargo,10/16/2020,18.00,Healthcare,Medical Devices,2155.77,USA,11/19/2020 4:30:00 PM,-0.37,4.44%,,65.10%,3.30%,0.00%,55.50%,,,,30.71,,,37.56,,37.76,39.26,3.56,52.33,12.19%
EASG,Xtrackers MSCI EAFE ESG Leaders Equity ETF,11/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.23%
EB,Eventbrite,9/20/2018,,Technology,Software - Application,1714.50,USA,11/5/2020 4:30:00 PM,-2.52,13.02%,,48.40%,0.40%,0.00%,95.10%,-1.01%,,5.08,3.16,,,10.58,,66.70,90.97,7.20,13.40,4.36%
EBC,Eastern Bankshares,10/15/2020,10.00,Financial,Banks - Regional,3085.33,USA,1/28/2021 4:30:00 PM,,3.33%,25.91,,0.70%,0.00%,12.30%,,,,39.61,,,5.77,,185.23,188.13,2.30,17.88,2.58%
EBIZ,Global X E-commerce ETF,11/30/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.83%
EBON,Ebang International Holdings,6/26/2020,5.23,Technology,Computer Hardware,446.53,China,,,1.52%,,,11.69%,0.00%,0.80%,,,,,,,4.57,,76.22,84.41,0.28,,8.21%
ECLN,First Trust EIP Carbon Impact ETF,8/21/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.67%
ECOR,electroCore,6/22/2018,,Healthcare,Medical Instruments & Supplies,83.94,USA,11/12/2020 4:30:00 PM,-0.79,1.43%,,59.60%,29.54%,0.00%,12.90%,0.44%,,2.97,3.24,,,26.23,,32.03,44.03,0.81,,5.85%
EDOC,Global X Telemedicine & Digital Health ETF,7/30/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.58%
EDRY,EuroDry Ltd.,5/31/2018,,Industrials,Marine Shipping,13.69,Greece,11/11/2020 4:30:00 PM,-2.52,0.60%,,50.80%,49.50%,0.00%,10.00%,28.22%,-3.70%,0.42,,,12.45,0.58,,1.05,2.28,0.02,10.00,7.83%
EDTK,Skillful Craftsman Education Technology Limited,7/23/2020,5.00,Consumer Defensive,Education & Training Services,35.71,China,,0.80,0.21%,,58.80%,41.25%,0.00%,0.20%,,46.30%,,3.00,4.08,3.64,1.25,,7.05,10.92,0.15,,9.27%
EDTXU,EdtechX Holdings Acquisition Corp. II,12/11/2020,,Financial,Shell Companies,120.37,United Kingdom,,,0.06%,,,,,5.70%,,,10440.00,,,,,,9.00,11.53,0.03,,0.98%
EDUT,Global X Education ETF,7/14/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.11%
EH,EHang Holdings Limited,12/12/2019,12.50,Industrials,Aerospace & Defense,3734.35,China,12/3/2020 8:30:00 AM,-0.15,2.59%,220.83,59.30%,1.25%,0.00%,1.10%,24.81%,-22.20%,74.87,99.58,,,134.33,,31.62,54.80,0.62,24.00,26.46%
EIDX,Eidos Therapeutics,6/20/2018,,Healthcare,Biotechnology,5058.97,USA,,-2.65,3.87%,,,1.00%,-22.59%,31.00%,-3.00%,,40.04,34.34,,,50589.67,,12.82,38.39,3.14,70.38,4.45%
EJAN,Innovator MSCI EM Power Buffer ETF January,1/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.87%
EJUL,Innovator MSCI EM Power Buffer ETF - July,7/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.32%
EKAR,Capital Link NextGen Vehicles & Technology ETF,2/13/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.00%
ELAN,Elanco Animal Health,9/20/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,14765.48,USA,11/6/2020 8:30:00 AM,-0.57,2.91%,34.93,49.30%,0.20%,-98.29%,94.80%,5.67%,-14.00%,1.73,22.38,,,5.06,,452.23,462.40,2.98,32.20,3.42%
EMBD,Global X Emerging Markets Bond ETF,6/3/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.12%
EMNT,PIMCO Enhanced Short Maturity Active ESG ETF,12/12/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.04%
EMSG,Xtrackers MSCI Emerging Markets ESG Leaders Equity ETF,12/6/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.62%
ENFAU,890 5th Avenue Partners,1/12/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,
ENTX,Entera Bio Ltd.,6/28/2018,,Healthcare,Biotechnology,28.73,Israel,11/19/2020 8:30:00 AM,-0.68,0.25%,,13.80%,41.20%,0.00%,9.00%,,,4.58,,,,143.63,,16.26,18.33,0.09,,7.18%
ENVIU,Environmental Impact Acquisition Corp.,1/14/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,
EOLS,Evolus,2/8/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,182.85,USA,,-2.02,17.50%,,73.50%,0.50%,0.00%,22.80%,0.47%,,5.38,1.66,,,3.30,,22.28,33.75,5.70,9.67,15.93%
EOSE,Eos Energy Enterprises,6/3/2020,,Industrials,Electrical Equipment & Parts,1391.74,USA,,,18.73%,,,2.00%,1.92%,45.20%,73.42%,,3.36,4639.15,,,4349.20,,9.79,22.53,1.27,19.50,16.53%
EPRT,Essential Properties Realty Trust,6/21/2018,,Real Estate,REIT - Diversified,2144.68,USA,11/4/2020 4:30:00 PM,0.57,4.60%,31.84,98.50%,0.60%,-0.16%,,1.70%,31.60%,1.24,11.67,35.81,,13.23,1.04,103.42,104.67,5.29,22.58,1.93%
EQ,Equillium,10/12/2018,,Healthcare,Biotechnology,138.41,USA,,-1.56,4.98%,,,4.40%,-4.99%,34.20%,-0.37%,,1.51,1.53,,,,,13.82,21.37,0.42,,7.12%
EQH,Equitable Holdings,5/10/2018,,Financial,Insurance - Diversified,12496.93,USA,11/4/2020 4:30:00 PM,-0.75,4.19%,5.26,40.60%,0.20%,-1.12%,96.00%,-0.16%,-24.50%,0.77,1.44,,,0.93,,399.24,447.50,5.44,30.50,2.31%
EQOS,Diginex Limited,5/16/2019,,Financial,Capital Markets,140.90,Hong Kong,,-0.11,15.83%,,,77.03%,0.00%,61.90%,12.71%,,2.41,,,,284.86,,1.71,7.43,0.24,,7.72%
ERESU,East Resources Acquisition Company,7/23/2020,,Financial,Shell Companies,,USA,,,,,,0.01%,,57.03%,,,,,,,,,,,0.00,,2.09%
ESGV,Vanguard ESG U.S. Stock ETF,9/20/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.85%
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,4/12/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.30%
ESPO,VanEck Vectors Video Gaming and eSports ETF,10/17/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.34%
ESTA,Establishment Labs Holdings,7/19/2018,,Healthcare,Medical Devices,1136.75,Costa Rica,11/9/2020 4:30:00 PM,-1.69,1.05%,,66.10%,5.40%,-13.14%,59.50%,,-29.60%,15.22,13.96,,,13.86,,20.21,23.61,2.93,46.33,12.36%
ESTC,Elastic N.V.,10/5/2018,,Technology,Software - Application,13962.19,USA,12/2/2020 4:30:00 PM,-1.49,11.32%,,72.40%,10.40%,-23.34%,77.20%,0.21%,-26.40%,33.13,39.76,,,27.34,,66.47,86.37,8.37,160.79,3.64%
ETAC,E.Merge Technology Acquisition Corp.,9/18/2020,10.00,Financial,Shell Companies,641.38,USA,,,,,,,,32.54%,,,,,,,,,,61.20,0.68,,1.86%
ETACU,E.Merge Technology Acquisition Corp.,7/31/2020,,Financial,Shell Companies,,USA,,,,,,,,55.50%,,,,,,,,,,,0.05,,1.49%
ETNB,89bio,11/11/2019,16.00,Healthcare,Biotechnology,418.84,USA,,-3.88,8.36%,,,0.60%,,96.10%,-3.41%,,1.65,1.91,,,,,8.44,16.88,3.76,,4.13%
ETON,Eton Pharmaceuticals,11/13/2018,,Healthcare,Biotechnology,229.53,USA,11/12/2020 4:30:00 PM,-1.18,5.19%,,,28.03%,6.23%,29.20%,-0.04%,,134.71,31.44,,,573.82,,17.43,21.05,4.05,14.00,5.89%
ETRN,Equitrans Midstream Corporation,10/31/2018,,Energy,Oil & Gas Midstream,3394.08,USA,11/3/2020 8:30:00 AM,-0.32,6.14%,6.03,89.70%,0.10%,0.00%,94.20%,9.25%,17.90%,1.04,18.60,,10.55,2.16,,380.54,432.77,4.83,10.83,5.78%
ETTX,Entasis Therapeutics Holdings,9/26/2018,,Healthcare,Biotechnology,100.36,USA,,-3.36,0.60%,,,52.60%,35.34%,31.00%,,,1.42,,,,,,13.57,29.96,0.10,,9.05%
EUCRU,Eucrates Biomedical Acquisition Corp.,10/23/2020,,Financial,Shell Companies,,USA,,,,,,,,0.29%,,,,,,,,,,,0.20,,0.84%
EVER,EverQuote,6/28/2018,,Communication Services,Internet Content & Information,1147.41,USA,11/2/2020 4:30:00 PM,-0.31,17.67%,,93.70%,9.90%,-11.15%,86.20%,0.29%,-2.80%,16.36,25.00,,79.68,3.55,,17.35,27.53,8.22,55.00,4.53%
EVLO,Evelo Biosciences,5/9/2018,,Healthcare,Biotechnology,682.82,USA,10/29/2020 8:30:00 AM,-2.51,4.91%,,,0.52%,6.85%,87.50%,0.01%,,14.20,,,,,,42.89,46.17,6.36,15.50,10.03%
EVOP,EVO Payments,5/23/2018,,Technology,Software - Infrastructure,2359.14,USA,11/5/2020 8:30:00 AM,-0.26,2.43%,34.51,80.90%,0.30%,-58.15%,96.70%,0.17%,2.50%,,6.31,,55.90,5.22,,41.03,41.68,2.89,26.91,3.49%
EVRG,Evergy,5/24/2018,,Utilities,Utilities - Regulated Electric,11887.73,USA,11/5/2020 8:30:00 AM,2.77,3.09%,16.55,,0.10%,-1.78%,83.60%,0.02%,23.40%,1.38,32.88,19.25,,2.40,3.26,226.15,227.30,3.21,60.29,2.49%
EWCO,Invesco S&P 500 Equal Weight Communication Services ETF,11/7/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.86%
EWJE,iShares MSCI Japan Equal Weighted ETF,3/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.43%
EWJV,iShares MSCI Japan Value ETF,3/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.55%
EYEN,Eyenovia,1/25/2018,,Healthcare,Biotechnology,169.71,USA,11/10/2020 4:30:00 PM,-1.10,1.00%,,,26.40%,17.16%,9.10%,25.79%,,8.11,7.41,,,,,15.65,22.21,0.68,,6.38%
FAMI,Farmmi,2/16/2018,,Consumer Defensive,Packaged Foods,26.67,China,,-0.02,1.76%,,16.60%,54.17%,0.00%,2.40%,,9.50%,0.73,5.23,,44.45,0.89,,4.48,13.78,0.06,,7.84%
FAUG,FT Cboe Vest US Eq Buffer ETF - August,11/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.40%
FBCG,Fidelity Blue Chip Growth ETF,6/4/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.34%
FBCV,Fidelity Blue Chip Value ETF,6/4/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.00%
FCACU,Falcon Capital Acquisition Corp.,9/22/2020,,Financial,Shell Companies,,USA,,,,,,,,80.90%,,,,,,,,,,,0.06,,5.47%
FCNCP,First Citizens BancShares,3/6/2020,,Financial,Banks - Regional,,USA,,,0.25%,,,,,30.62%,,,,,,,,,6.02,,0.42,,1.78%
FCTR,First Trust Lunt U.S. Factor Rotation ETF,7/26/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.57%
FDEC,FT Cboe Vest US Eq Buffer ETF - December,12/21/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.68%
FDEM,Fidelity Emerging Markets Multifactor ETF,2/28/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.18%
FDEV,Fidelity International Multifactor ETF,2/28/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.35%
FDG,American Century Focused Dynamic Growth ETF,4/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.24%
FDHY,Fidelity High Yield Factor ETF,6/14/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.49%
FDMT,4D Molecular Therapeutics,12/11/2020,23.00,Healthcare,Biotechnology,1300.91,USA,,-9.94,0.73%,,,7.70%,0.00%,20.30%,,,,14.65,,,78.37,,21.82,26.56,0.49,44.00,9.66%
FDNI,First Trust Dow Jones International Internet ETF,11/7/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.68%
FFEB,FT Cboe Vest US Eq Buffer ETF - February,2/24/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.42%
FGNA,FG New America Acquisition Corp.,11/20/2020,10.00,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,2.84,,2.69%
FHTX,Foghorn Therapeutics,10/23/2020,16.00,Healthcare,Biotechnology,689.87,USA,,,1.05%,,,12.10%,7.59%,38.20%,,,,9.25,,,3854.00,,31.94,35.80,1.58,25.00,8.28%
FIII,Forum Merger III Corporation,9/21/2020,10.00,Financial,Shell Companies,438.18,USA,,,1.62%,,,,,21.50%,1.32%,,1.74,243.43,,,,,25.74,31.99,0.27,,4.57%
FIIIU,Forum Merger III Corporation,8/19/2020,,Financial,Shell Companies,,USA,,,0.06%,,,2.39%,,64.57%,,,,,,,,,4.98,,0.03,,4.23%
FINMU,Marlin Technology Corporation,1/13/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,
FISR,SPDR SSGA Fixed Income Sector Rotation ETF,4/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.35%
FIVG,ETF Series Solutions - Defiance Next Gen Connectivity ETF,3/5/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.22%
FIXX,Homology Medicines,3/28/2018,,Healthcare,Biotechnology,609.51,USA,,-2.74,6.66%,,,0.30%,-93.62%,89.90%,0.34%,,3.52,,,,265.00,,37.84,45.23,4.02,,5.43%
FJUN,FT Cboe Vest US Eq Buffer ETF - June,6/22/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.39%
FLAX,Franklin FTSE Asia ex Japan ETF,2/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.42%
FLCB,Franklin Liberty US Core Bond ETF,9/19/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.23%
FLDR,Fidelity Low Duration Bond Factor ETF,6/14/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.14%
FLHY,Franklin Liberty High Yield Corporate ETF,6/1/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.33%
FLIA,Franklin Liberty International Aggregate Bond ETF,6/1/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.09%
FLIN,Franklin FTSE India ETF,2/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.53%
FLRU,Franklin FTSE Russia ETF,2/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.56%
FLSW,Franklin FTSE Switzerland ETF,2/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.35%
FLV,American Century Focused Large Cap Value ETF,4/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.46%
FMAC,FirstMark Horizon Acquisition Corp.,11/27/2020,10.00,Financial,Shell Companies,450.02,USA,,,,,,,,,,,,,,,,,,41.40,1.35,,3.22%
FMAY,FT Cboe Vest US Eq Buffer ETF - May,5/18/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.21%
FMIL,Fidelity New Millennium ETF,6/4/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.30%
FMTX,Forma Therapeutics Holdings,6/19/2020,20.00,Healthcare,Biotechnology,1678.80,USA,,-1.07,6.69%,,,13.29%,0.00%,69.50%,8.86%,,3.71,4.58,,,225.52,,38.11,41.09,6.83,61.60,5.08%
FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,1/23/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,4.97%
FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,8/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.28%
FNGS,MicroSectors FANG+ ETN,11/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.44%
FNGU,MicroSectors FANG+ Index 3X Leveraged ETN,1/23/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,4.80%
FNGZ,MicroSectors FANG+ Index -2X Inverse Leveraged ETN,8/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.90%
FNOV,FT Cboe Vest US Eq Buffer ETF - November,11/18/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.68%
FOCS,Focus Financial Partners,7/26/2018,,Financial,Capital Markets,3644.46,USA,11/5/2020 8:30:00 AM,0.24,9.58%,14.94,,0.02%,-98.86%,98.30%,0.41%,8.00%,4.59,85.35,210.95,22.13,2.76,12.49,33.46,48.68,11.10,53.50,4.63%
FOUR,Shift4 Payments,6/5/2020,23.00,Technology,Software - Infrastructure,5948.37,USA,11/5/2020 8:30:00 AM,,11.06%,120.87,24.00%,2.30%,-90.52%,90.10%,0.13%,,18.30,18.09,,,7.85,,29.28,80.42,3.31,68.10,5.41%
FOVL,iShares Focused Value Factor ETF,3/21/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.97%
FOX,Fox Corporation,3/13/2019,,Communication Services,Broadcasting,17120.16,USA,,2.63,0.48%,12.41,,39.70%,-0.07%,60.03%,,,1.61,,11.10,,1.39,1.21,453.42,586.91,1.38,51.50,3.53%
FOXA,Fox Corporation,3/12/2019,,Communication Services,Broadcasting,17607.77,USA,11/3/2020 8:30:00 AM,2.64,7.85%,12.37,39.20%,0.10%,0.00%,,1.60%,21.10%,1.68,3.48,11.37,9.72,1.43,21.17,492.32,603.00,7.45,30.43,4.14%
FRDM,Alpha Architect Freedom 100 Emerging Markets ETF,5/23/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.89%
FREE,Whole Earth Brands,5/14/2019,,Consumer Defensive,Packaged Foods,450.65,USA,11/16/2020 8:30:00 AM,-0.98,2.47%,14.77,35.60%,3.10%,2.42%,71.00%,0.35%,,1.50,9.18,,,2.26,,35.22,38.43,1.86,20.33,3.62%
FREQ,Frequency Therapeutics,10/3/2019,14.00,Healthcare,Biotechnology,1327.91,USA,,-0.69,17.65%,,,2.50%,-27.60%,58.00%,0.24%,-75.00%,6.37,5.92,,,41.89,,26.28,33.07,20.30,47.00,7.04%
FRLG,Large Cap Growth Index-Linked ETN due 2028,4/3/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.62%
FRLN,Freeline Therapeutics Holdings plc,8/7/2020,18.00,Healthcare,Biotechnology,624.01,United Kingdom,,,0.25%,,,,,28.74%,,,,,,,,,33.17,34.74,4.68,28.75,4.23%
FROG,JFrog Ltd.,9/16/2020,44.00,Technology,Software - Application,5728.16,USA,2/11/2021 4:30:00 PM,-0.15,15.47%,1313.70,80.90%,21.10%,-15.28%,57.40%,0.64%,-4.70%,4.15,9.91,,,41.24,,29.77,37.52,3.23,77.44,3.82%
