ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
DCT,Duck Creek Technologies,8/14/2020,27.00,Technology,Software - Application,6637.11,USA,1/7/2021 4:30:00 PM,-0.21,5.86%,5491.11,54.60%,3.30%,-55.14%,29.40%,-3.87%,2020-08-14,-4.80%,10.40,17.02,,,29.63,,62.99,154.53,7.19,50.70,,6.77%
DDEC,FT Cboe Vest US Eq Deep Buffer ETF - December,12/21/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.27%
DDOG,Datadog,9/19/2019,27.00,Technology,Software - Application,32392.50,USA,11/10/2020 4:30:00 PM,-0.03,7.56%,540.31,78.70%,1.60%,-61.55%,71.30%,0.58%,2019-09-19,-1.30%,33.75,21.67,,341.33,60.03,,203.05,302.55,4.21,103.50,,4.59%
DEH,D8 Holdings Corp.,9/4/2020,10.00,Financial,Shell Companies,355.70,Hong Kong,,,,,,,,48.04%,,2020-07-15,,,,,,,,,34.50,0.83,,,1.97%
DEMZ,Demz Political Contributions ETF,11/3/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.42%
DEN,Denbury,9/21/2020,,Energy,Oil & Gas E&P,1474.61,USA,,-17.34,0.28%,15.27,,1.60%,-78.57%,87.00%,-3.53%,,,1.31,67.33,,4.74,1.71,,49.88,50.00,0.33,35.50,,5.02%
DFAI,Dimensional International Core Equity Market ETF,11/18/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.69%
DFAU,Dimensional US Core Equity Market ETF,11/18/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.82%
DFEB,FT Cboe Vest US Eq Deep Buffer ETF - February,2/24/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.54%
DGNR,Dragoneer Growth Opportunities Corp.,10/5/2020,10.00,Financial,Shell Companies,979.80,USA,,,,,,,,,,2020-08-14,,,,,,,,,69.00,1.16,,,3.82%
DGNS,Dragoneer Growth Opportunities Corp. II,11/17/2020,10.00,Financial,Shell Companies,354.66,USA,,,,,,,,0.02%,,2020-11-17,,,,,,,,,27.60,0.02,,,5.28%
DINT,Davis Select International ETF,3/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.76%
DJUN,FT Cboe Vest US Eq Deep Buffer ETF - June,6/22/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.23%
DKNG,DraftKings,7/25/2019,,Financial,Shell Companies,21304.44,USA,11/13/2020 8:30:00 AM,-1.79,5.49%,,35.90%,8.40%,-31.42%,46.10%,-1.28%,,,9.50,15.24,,,72.89,,328.13,355.90,0.90,60.39,,5.09%
DLCAU,Deep Lake Capital Acquisition Corp.,1/13/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-13,,,,,,,,,,,,DLCA,
DM,Desktop Metal,5/3/2019,,Technology,Computer Hardware,5556.65,USA,,-0.32,13.59%,,,13.20%,0.00%,36.70%,381.73%,,,0.78,55566.48,,,278.78,,26.52,226.70,1.12,23.33,,13.79%
DMS,Digital Media Solutions,4/16/2018,,Communication Services,Advertising Agencies,704.41,USA,11/10/2020 4:30:00 PM,-0.03,8.46%,25.11,,19.00%,0.06%,62.40%,-2.09%,,,1.52,,,,2.38,,3.45,25.00,2.80,14.75,,4.45%
DMYD,"dMY Technology Group, Inc. II",10/5/2020,10.00,Financial,Shell Companies,564.14,USA,,,,,,,,7.32%,,2020-08-14,,,,,,,,,27.60,1.04,,,8.69%
DMYI,"dMY Technology Group, Inc. III",1/4/2021,10.00,Financial,Shell Companies,339.60,USA,,,,,,,,,,2020-11-13,,,,,,,,,30.00,,,,3.86%
DNB,Dun & Bradstreet Holdings,7/1/2020,22.00,Technology,Information Technology Services,10872.93,USA,11/5/2020 8:30:00 AM,-1.21,1.77%,24.91,68.30%,0.30%,3.34%,72.60%,0.04%,2020-07-01,1.70%,2.94,34.93,,98.31,6.43,,318.21,423.04,4.63,29.62,,2.44%
DNK,Phoenix Tree Holdings Limited,1/17/2020,13.50,Real Estate,Real Estate Services,534.09,China,,-3.83,1.91%,,95.10%,2.24%,0.00%,24.10%,-0.08%,2020-01-17,-45.10%,9.67,4.18,,,0.44,,21.83,145.38,0.08,,,4.56%
DNMR,Danimer Scientific,5/28/2020,,Basic Materials,Specialty Chemicals,2909.10,USA,,,,,,12.20%,0.00%,19.10%,74.12%,,,4.41,14.44,,,,,,25.00,0.74,31.00,,10.85%
DNOV,FT Cboe Vest US Eq Deep Buffer ETF - November,11/18/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.56%
DOCU,DocuSign,4/27/2018,,Technology,Software - Application,47814.46,USA,12/3/2020 4:30:00 PM,-1.19,4.36%,228.36,74.50%,1.20%,-6.54%,75.30%,0.09%,,-14.80%,111.49,79.88,,256.93,36.87,,183.31,186.42,2.15,279.45,,3.75%
DOMO,Domo,6/29/2018,,Technology,Software - Application,2162.43,USA,12/3/2020 4:30:00 PM,-3.31,10.58%,,71.60%,1.20%,-36.46%,83.50%,-1.19%,,-41.80%,,25.80,,,10.84,,26.37,29.53,4.22,58.33,,6.23%
DOW,Dow,3/20/2019,,Basic Materials,Chemicals,45218.38,USA,1/28/2021 8:30:00 AM,-3.13,1.28%,19.94,13.50%,0.10%,-0.88%,68.10%,-0.02%,,-3.30%,3.51,,,6.91,1.19,,740.76,741.75,2.29,55.22,,2.66%
DOYU,DouYu International Holdings Limited,7/17/2019,11.50,Communication Services,Internet Content & Information,4168.16,China,11/11/2020 8:30:00 AM,0.35,3.88%,19.08,18.70%,1.75%,0.00%,17.50%,3.64%,2019-07-17,6.80%,3.56,4.59,36.15,,2.87,1.00,314.31,320.02,3.75,15.87,,4.29%
DRIV,Global X Autonomous & Electric Vehicles ETF,4/17/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.91%
DRSK,Aptus Defined Risk ETF,8/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.58%
DRVN,Driven Brands Holdings,1/15/2021,22.00,Consumer Cyclical,Auto & Truck Dealerships,,USA,,,,,,,,,,2021-01-15,,,,,,,,,,,,,
DSAC,Duddell Street Acquisition Corp.,12/7/2020,10.00,Financial,Shell Companies,179.90,Hong Kong,,,,,,,,,,2020-10-29,,,,,,,,,17.50,1.45,,,0.97%
DSACU,Duddell Street Acquisition Corp.,10/29/2020,,Financial,Shell Companies,,Hong Kong,,,,,,,,8.71%,,,,,,,,,,,,0.04,,,1.63%
DSSI,Diamond S Shipping,3/28/2019,,Energy,Oil & Gas Midstream,287.56,USA,11/16/2020 8:30:00 AM,2.67,2.78%,5.02,43.20%,0.20%,0.00%,74.40%,-0.65%,,21.40%,0.22,2.52,2.54,1.34,0.42,,25.56,39.92,2.26,,,5.23%
DSTL,Distillate U.S. Fundamental Stability & Value ETF,10/24/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.95%
DT,Dynatrace,8/1/2019,16.00,Technology,Software - Application,13096.42,USA,2/3/2021 8:30:00 AM,0.29,5.75%,77.92,80.70%,0.80%,-93.81%,95.60%,0.53%,2019-08-01,10.10%,12.96,52.72,160.88,108.96,21.19,4.52,179.19,280.08,3.99,50.20,,4.29%
DTIL,Precision BioSciences,3/28/2019,16.00,Healthcare,Biotechnology,706.53,USA,11/10/2020 8:30:00 AM,-2.95,9.40%,,,11.85%,0.00%,50.40%,1.74%,2019-03-28,,12.00,6.79,,,32.11,,44.87,52.35,3.88,15.57,,11.55%
DUDE,Merlyn.AI SectorSurfer Momentum ETF,12/30/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.67%
DUNEU,Dune Acquisition Corporation,12/18/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,0.00,,,1.50%
DUO,Fangdd Network Group Ltd.,11/1/2019,13.00,Real Estate,Real Estate Services,680.91,China,11/19/2020 4:30:00 PM,-3.02,0.18%,15.49,20.10%,2.73%,0.00%,0.20%,127.65%,2019-11-01,-29.60%,2.90,4.50,,,1.53,,54.57,79.85,0.38,8.83,,6.72%
DURA,VanEck Vectors Morningstar Durable Dividend ETF,10/31/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.55%
DVLU,First Trust Dorsey Wright Momentum & Value ETF,9/7/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.82%
DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,9/7/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.77%
DWAW,AdvisorShares Dorsey Wright FSM All Cap World ETF,12/27/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.94%
DWEQ,AdvisorShares Dorsey Wright Alpha Equal Weight ETF,12/27/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.74%
DWSH,AdvisorShares Dorsey Wright Short ETF,7/11/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.55%
DWUS,AdvisorShares Dorsey Wright FSM US Core ETF,12/27/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.75%
DYN,Dyne Therapeutics,9/17/2020,19.00,Healthcare,Biotechnology,1316.37,USA,,,3.85%,,,20.50%,0.00%,77.80%,0.24%,2020-09-17,,3.39,3.47,,,,,42.46,43.59,5.88,34.25,,9.48%
DYNF,BlackRock U.S. Equity Factor Rotation ETF,3/21/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.42%
EAF,GrafTech International Ltd.,4/19/2018,,Industrials,Electrical Equipment & Parts,3196.58,USA,2/5/2021 8:30:00 AM,1.77,1.82%,6.08,55.40%,0.01%,-99.96%,92.40%,-4.47%,,49.70%,,20.13,6.13,5.57,2.46,,267.15,267.27,2.52,10.30,,3.14%
EAGG,iShares ESG U.S. Aggregate Bond ETF,10/23/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.21%
EAR,Eargo,10/16/2020,18.00,Healthcare,Medical Devices,2190.71,USA,11/19/2020 4:30:00 PM,-0.37,4.44%,,65.10%,3.30%,0.00%,55.50%,,2020-10-16,,,31.21,,,38.17,,37.76,39.26,4.68,52.33,,12.39%
EASG,Xtrackers MSCI EAFE ESG Leaders Equity ETF,11/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.20%
EB,Eventbrite,9/20/2018,,Technology,Software - Application,1729.74,USA,11/5/2020 4:30:00 PM,-2.52,13.02%,,48.40%,0.40%,0.00%,95.10%,-1.01%,,,5.13,3.18,,,10.68,,66.70,90.97,7.08,13.40,,4.26%
EBC,Eastern Bankshares,10/15/2020,10.00,Financial,Banks - Regional,3070.28,USA,1/28/2021 4:30:00 PM,,3.33%,25.78,,0.70%,0.00%,12.30%,,2020-10-15,,,39.41,,,5.74,,185.23,188.13,2.47,17.88,,2.27%
EBIZ,Global X E-commerce ETF,11/30/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.69%
EBON,Ebang International Holdings,6/26/2020,5.23,Technology,Computer Hardware,421.20,China,,,1.52%,,,11.69%,0.00%,0.80%,,2020-06-26,,,,,,4.31,,76.22,84.41,0.27,,,8.92%
ECLN,First Trust EIP Carbon Impact ETF,8/21/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.66%
ECOR,electroCore,6/22/2018,,Healthcare,Medical Instruments & Supplies,109.57,USA,11/12/2020 4:30:00 PM,-0.79,1.43%,,59.60%,29.54%,0.00%,12.90%,0.44%,,,3.88,4.23,,,34.24,,32.03,44.03,0.63,,,12.57%
EDOC,Global X Telemedicine & Digital Health ETF,7/30/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.70%
EDRY,EuroDry Ltd.,5/31/2018,,Industrials,Marine Shipping,12.77,Greece,11/11/2020 4:30:00 PM,-2.52,0.60%,,50.80%,49.50%,0.00%,10.00%,28.22%,,-3.70%,0.39,,,11.61,0.54,,1.05,2.28,0.02,10.00,,7.71%
EDTK,Skillful Craftsman Education Technology Limited,7/23/2020,5.00,Consumer Defensive,Education & Training Services,36.58,China,,0.80,0.21%,,58.80%,41.25%,0.00%,0.20%,,2020-07-23,46.30%,,3.07,4.18,3.73,1.28,,7.05,10.92,0.14,,,10.21%
EDTXU,EdtechX Holdings Acquisition Corp. II,12/11/2020,,Financial,Shell Companies,120.49,United Kingdom,,,0.06%,,,,,5.70%,,,,10450.00,,,,,,9.00,11.53,0.04,,,0.93%
EDUT,Global X Education ETF,7/14/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.24%
EH,EHang Holdings Limited,12/12/2019,12.50,Industrials,Aerospace & Defense,4495.34,China,12/3/2020 8:30:00 AM,-0.15,2.59%,265.83,59.30%,1.25%,0.00%,1.10%,24.81%,2019-12-12,-22.20%,90.12,119.88,,,161.70,,31.62,54.80,0.48,24.00,,31.75%
EIDX,Eidos Therapeutics,6/20/2018,,Healthcare,Biotechnology,4937.76,USA,,-2.65,3.87%,,,1.00%,-22.59%,31.00%,-3.00%,,,39.08,33.52,,,49377.64,,12.82,38.39,3.16,70.38,,4.90%
EJAN,Innovator MSCI EM Power Buffer ETF January,1/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.79%
EJUL,Innovator MSCI EM Power Buffer ETF - July,7/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.33%
EKAR,Capital Link NextGen Vehicles & Technology ETF,2/13/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.85%
ELAN,Elanco Animal Health,9/20/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,14694.40,USA,11/6/2020 8:30:00 AM,-0.57,2.91%,34.76,49.30%,0.20%,-98.29%,94.80%,5.67%,,-14.00%,1.72,22.27,,,5.03,,452.23,462.40,2.98,32.20,,3.30%
EMBD,Global X Emerging Markets Bond ETF,6/3/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.12%
EMNT,PIMCO Enhanced Short Maturity Active ESG ETF,12/12/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.04%
EMSG,Xtrackers MSCI Emerging Markets ESG Leaders Equity ETF,12/6/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.54%
ENFAU,890 5th Avenue Partners,1/12/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-12,,,,,,,,,,,,ENFA,1.46%
ENTX,Entera Bio Ltd.,6/28/2018,,Healthcare,Biotechnology,34.19,Israel,11/19/2020 8:30:00 AM,-0.68,0.25%,,13.80%,41.20%,0.00%,9.00%,,,,5.45,,,,170.94,,16.26,18.33,0.08,,,10.59%
ENVIU,Environmental Impact Acquisition Corp.,1/14/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-14,,,,,,,,,,,,ENVI,
EOLS,Evolus,2/8/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,189.39,USA,,-2.02,17.50%,,73.50%,0.50%,0.00%,22.80%,0.47%,,,5.57,1.72,,,3.42,,22.28,33.75,5.51,9.67,,13.59%
EOSE,Eos Energy Enterprises,6/3/2020,,Industrials,Electrical Equipment & Parts,1410.34,USA,,,18.73%,,,2.00%,1.92%,45.20%,73.42%,,,3.41,4701.12,,,4407.30,,9.79,22.53,1.22,19.50,,17.39%
EPRT,Essential Properties Realty Trust,6/21/2018,,Real Estate,REIT - Diversified,2214.04,USA,11/4/2020 4:30:00 PM,0.57,4.60%,32.87,98.50%,0.60%,-0.16%,,1.70%,,31.60%,1.28,12.05,36.96,,13.66,1.07,103.42,104.67,5.29,22.58,,2.42%
EQ,Equillium,10/12/2018,,Healthcare,Biotechnology,137.91,USA,,-1.56,4.98%,,,4.40%,-4.99%,34.20%,-0.37%,,,1.50,1.52,,,,,13.82,21.37,0.42,,,7.62%
EQH,Equitable Holdings,5/10/2018,,Financial,Insurance - Diversified,12384.18,USA,11/4/2020 4:30:00 PM,-0.75,4.19%,5.21,40.60%,0.20%,-1.12%,96.00%,-0.16%,,-24.50%,0.77,1.43,,,0.93,,399.24,447.50,5.33,30.50,,2.18%
EQOS,Diginex Limited,5/16/2019,,Financial,Capital Markets,135.59,Hong Kong,,-0.11,15.83%,,,77.03%,0.00%,61.90%,12.71%,,,2.32,,,,274.13,,1.71,7.43,0.23,,,7.57%
ERESU,East Resources Acquisition Company,7/23/2020,,Financial,Shell Companies,,USA,,,,,,0.01%,,57.03%,,,,,,,,,,,,0.00,,,2.27%
ESGV,Vanguard ESG U.S. Stock ETF,9/20/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.93%
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,4/12/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.34%
ESPO,VanEck Vectors Video Gaming and eSports ETF,10/17/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.21%
ESTA,Establishment Labs Holdings,7/19/2018,,Healthcare,Medical Devices,1060.08,Costa Rica,11/9/2020 4:30:00 PM,-1.69,1.05%,,66.10%,5.40%,-13.14%,59.50%,,,-29.60%,14.19,13.02,,,12.93,,20.21,23.61,2.78,46.33,,9.48%
ESTC,Elastic N.V.,10/5/2018,,Technology,Software - Application,13874.13,USA,12/2/2020 4:30:00 PM,-1.49,11.32%,,72.40%,10.40%,-23.34%,77.20%,0.21%,,-26.40%,32.93,39.50,,,27.17,,66.47,86.37,8.30,160.79,,3.96%
ETAC,E.Merge Technology Acquisition Corp.,9/18/2020,10.00,Financial,Shell Companies,640.76,USA,,,,,,,,32.54%,,2020-07-31,,,,,,,,,61.20,0.63,,,1.82%
ETACU,E.Merge Technology Acquisition Corp.,7/31/2020,,Financial,Shell Companies,,USA,,,,,,,,55.50%,,,,,,,,,,,,0.05,,,1.57%
ETNB,89bio,11/11/2019,16.00,Healthcare,Biotechnology,423.26,USA,,-3.88,8.36%,,,0.60%,,96.10%,-3.41%,2019-11-11,,1.67,1.93,,,,,8.44,16.88,3.78,,,3.94%
ETON,Eton Pharmaceuticals,11/13/2018,,Healthcare,Biotechnology,223.93,USA,11/12/2020 4:30:00 PM,-1.18,5.19%,,,28.03%,6.23%,29.20%,-0.04%,,,131.43,30.68,,,559.82,,17.43,21.05,4.24,14.00,,5.80%
ETRN,Equitrans Midstream Corporation,10/31/2018,,Energy,Oil & Gas Midstream,3123.44,USA,11/3/2020 8:30:00 AM,-0.32,6.14%,5.55,89.70%,0.10%,0.00%,94.20%,9.25%,,17.90%,0.96,17.11,,9.71,1.99,,380.54,432.77,4.48,10.83,,7.32%
ETTX,Entasis Therapeutics Holdings,9/26/2018,,Healthcare,Biotechnology,102.40,USA,,-3.36,0.60%,,,52.60%,35.34%,31.00%,,,,1.45,,,,,,13.57,29.96,0.11,,,9.53%
EUCRU,Eucrates Biomedical Acquisition Corp.,10/23/2020,,Financial,Shell Companies,,USA,,,,,,,,0.29%,,,,,,,,,,,,0.21,,,0.84%
EVER,EverQuote,6/28/2018,,Communication Services,Internet Content & Information,1163.51,USA,11/2/2020 4:30:00 PM,-0.31,17.67%,,93.70%,9.90%,-10.61%,86.20%,0.29%,,-2.80%,16.59,25.35,,80.80,3.60,,17.35,27.53,8.10,55.00,,4.54%
EVLO,Evelo Biosciences,5/9/2018,,Healthcare,Biotechnology,665.18,USA,10/29/2020 8:30:00 AM,-2.51,4.91%,,,0.52%,6.85%,87.50%,0.01%,,,13.83,,,,,,42.89,46.17,6.19,15.50,,10.57%
EVOP,EVO Payments,5/23/2018,,Technology,Software - Infrastructure,2363.32,USA,11/5/2020 8:30:00 AM,-0.26,2.43%,34.57,80.90%,0.30%,-58.29%,96.70%,0.17%,,2.50%,,6.32,,56.00,5.23,,41.03,41.68,2.82,26.91,,3.16%
EVRG,Evergy,5/24/2018,,Utilities,Utilities - Regulated Electric,12001.30,USA,11/5/2020 8:30:00 AM,2.77,3.09%,16.70,,0.10%,-1.78%,83.60%,0.02%,,23.40%,1.39,33.19,19.43,,2.42,3.29,226.15,227.30,3.22,60.29,,2.56%
EWCO,Invesco S&P 500 Equal Weight Communication Services ETF,11/7/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.81%
EWJE,iShares MSCI Japan Equal Weighted ETF,3/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.44%
EWJV,iShares MSCI Japan Value ETF,3/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.46%
EYEN,Eyenovia,1/25/2018,,Healthcare,Biotechnology,166.96,USA,11/10/2020 4:30:00 PM,-1.10,1.00%,,,26.40%,17.16%,9.10%,25.79%,,,7.98,7.29,,,,,15.65,22.21,0.71,,,6.01%
FAMI,Farmmi,2/16/2018,,Consumer Defensive,Packaged Foods,26.67,China,,-0.02,1.76%,,16.60%,54.17%,0.00%,2.40%,,,9.50%,0.73,5.23,,44.45,0.89,,4.48,13.78,0.08,,,8.13%
FAUG,FT Cboe Vest US Eq Buffer ETF - August,11/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.49%
FBCG,Fidelity Blue Chip Growth ETF,6/4/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.37%
FBCV,Fidelity Blue Chip Value ETF,6/4/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.01%
FCACU,Falcon Capital Acquisition Corp.,9/22/2020,,Financial,Shell Companies,,USA,,,,,,,,80.90%,,,,,,,,,,,,0.06,,,5.14%
FCNCP,First Citizens BancShares,3/6/2020,,Financial,Banks - Regional,,USA,,,0.25%,,,,,30.62%,,,,,,,,,,6.02,,0.42,,,1.40%
FCTR,First Trust Lunt U.S. Factor Rotation ETF,7/26/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.64%
FDEC,FT Cboe Vest US Eq Buffer ETF - December,12/21/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.68%
FDEM,Fidelity Emerging Markets Multifactor ETF,2/28/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.20%
FDEV,Fidelity International Multifactor ETF,2/28/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.36%
FDG,American Century Focused Dynamic Growth ETF,4/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.23%
FDHY,Fidelity High Yield Factor ETF,6/14/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.43%
FDMT,4D Molecular Therapeutics,12/11/2020,23.00,Healthcare,Biotechnology,1248.32,USA,,-9.94,0.73%,,,7.70%,0.00%,20.30%,,2020-12-11,,,14.06,,,75.20,,21.82,26.56,0.51,44.00,,9.49%
FDNI,First Trust Dow Jones International Internet ETF,11/7/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.74%
FFEB,FT Cboe Vest US Eq Buffer ETF - February,2/24/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.45%
FGNA,FG New America Acquisition Corp.,11/20/2020,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2020-09-30,,,,,,,,,,2.52,,,2.77%
FHTX,Foghorn Therapeutics,10/23/2020,16.00,Healthcare,Biotechnology,694.88,USA,,,1.05%,,,12.10%,7.59%,38.20%,,2020-10-23,,,9.31,,,3882.00,,31.94,35.80,1.60,25.00,,8.55%
FIII,Forum Merger III Corporation,9/21/2020,10.00,Financial,Shell Companies,429.24,USA,,,1.62%,,,,,21.50%,1.32%,2020-08-18,,1.71,238.46,,,,,25.74,31.99,0.26,,,4.75%
FIIIU,Forum Merger III Corporation,8/19/2020,,Financial,Shell Companies,,USA,,,0.06%,,,2.39%,,64.57%,,,,,,,,,,4.98,,0.03,,,3.66%
FINMU,Marlin Technology Corporation,1/13/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-13,,,,,,,,,,,,FINM,
FISR,SPDR SSGA Fixed Income Sector Rotation ETF,4/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.28%
FIVG,ETF Series Solutions - Defiance Next Gen Connectivity ETF,3/5/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.19%
FIXX,Homology Medicines,3/28/2018,,Healthcare,Biotechnology,621.02,USA,,-2.74,6.66%,,,0.30%,-93.62%,89.90%,0.34%,,,3.59,,,,270.01,,37.84,45.23,3.97,,,5.46%
FJUN,FT Cboe Vest US Eq Buffer ETF - June,6/22/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.40%
FLAX,Franklin FTSE Asia ex Japan ETF,2/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.45%
FLCB,Franklin Liberty US Core Bond ETF,9/19/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.20%
FLDR,Fidelity Low Duration Bond Factor ETF,6/14/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.13%
FLHY,Franklin Liberty High Yield Corporate ETF,6/1/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.37%
FLIA,Franklin Liberty International Aggregate Bond ETF,6/1/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.10%
FLIN,Franklin FTSE India ETF,2/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.48%
FLRU,Franklin FTSE Russia ETF,2/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.48%
FLSW,Franklin FTSE Switzerland ETF,2/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.25%
FLV,American Century Focused Large Cap Value ETF,4/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.45%
FMAC,FirstMark Horizon Acquisition Corp.,11/27/2020,10.00,Financial,Shell Companies,449.19,USA,,,,,,,,,,2020-10-06,,,,,,,,,41.40,1.28,,,3.01%
FMAY,FT Cboe Vest US Eq Buffer ETF - May,5/18/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.27%
